Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2018-01-02,-0.025914367738941624,-0.011851696237531684,-2.682462083847259e-05,-0.010748680473833039,-0.013694352747739225
2018-01-03,0.002831671699600413,-0.008157693272916489,-0.010521401487115889,0.004006044931789132,0.01711343154781253
2018-01-04,0.006992197235397457,-0.005776972019981175,0.003913243032033442,0.006012278306158247,-0.0009523329231637678
2018-01-05,0.012080474521938056,-0.0033486492669163592,0.0019892910080205883,0.0032053866169647893,-0.0057198481841480575
2018-01-08,0.00937125964208363,0.02376511801308623,-0.0016097781529746946,0.005740620140525232,0.003995023811743215
2018-01-09,-0.001989814264235057,0.005115458717853016,0.0016662226124588564,0.013354112431976706,-0.004934036701821909
2018-01-10,0.036028512534193036,0.010467117111531365,0.000268235147478757,0.001487968279388463,-0.0019193906734993327
2018-01-11,-0.00573663393386914,0.022380716020058644,0.004479139610036542,-0.004881460508585622,-0.00801268816492573
2018-01-12,-0.005070606413986267,0.0024631880966008435,-0.0038717961201432116,0.011996747214223946,0.026494101671725945
2018-01-15,-0.010895586423104175,0.002503692112993061,0.01739670005931604,0.00015797403037987046,0.036512529875001754
2018-01-16,0.038144739716829745,0.038570040185117005,0.0012645240724802331,-0.027603457556280242,0.014576507876597589
2018-01-17,0.013364488360700255,0.02604969530915935,-0.005078278831471383,0.0016794202601739805,0.027386862324515926
2018-01-18,0.010124760577468805,0.0005208526661426571,0.023168432421871055,-0.005192123515746161,0.008448628006197056
2018-01-19,0.014084117182775469,-0.008024731180599098,0.009253974857145408,0.012612895355342824,0.02152254011296706
2018-01-22,0.05558360935502904,0.00572834636646391,0.005711506925016208,0.04316541959394615,-0.005938973893960697
2018-01-23,-0.004620483195904912,0.02356538475332992,-0.0061374816678985145,0.012094766683390157,0.03072554145485018
2018-01-24,0.02340430498476964,0.007390927770707378,0.003254230489581733,-0.017187934424441775,-0.02635950233632811
2018-01-25,-0.01686827657215484,-0.008770298057151682,0.008837123065950303,-0.0004656991553430023,0.02282086724789667
2018-01-29,0.024927105956805473,0.006380497171224464,0.012506655964141133,-0.0014494612245697924,-0.008730686239493801
2018-01-30,-0.01437995404504544,-0.010355669351391317,-0.002075473043346654,-0.014618941389571649,-0.012302650660633074
2018-01-31,-0.012845606756556549,-0.01742636139372733,0.005111510609581593,0.011468884252764155,-0.0008491242624688589
2018-02-01,0.008434205579000098,-0.004911945930161421,-0.007254113546763752,-0.01815253670386674,-0.019124548015842513
2018-02-02,0.0047951578450311505,-0.0011793983555317133,-0.021670951712388087,-0.041849916676981236,-0.03206233641138345
2018-02-05,-0.015997292878344282,-0.004417269154433523,-0.01753102322281619,-0.002432593932136129,-0.01611453833540999
2018-02-06,-0.03414189087281738,-0.026752677643561595,-0.008908561003355242,-0.011140042052950383,0.003032971446665922
2018-02-07,-0.014079713182404863,0.001173375243510355,-0.012652952187714672,0.0025781337304164875,0.005594136321381837
2018-02-08,0.006480225559987396,0.02272208928322672,0.004351784545947757,0.011348496692445309,0.0039092445350064065
2018-02-09,-0.0008407180855501961,-0.022129203264838138,-0.016720264434507248,-0.00740714206991977,-0.02126704265037871
2018-02-12,-0.0014806494735785103,-0.005724970358506387,0.014679641844800972,0.019657962411214314,-0.0015301771707328937
2018-02-14,-0.018703723820454377,-0.004579292168607307,0.003463691285968462,0.019825404351330622,-0.02237558372813364
2018-02-15,0.004825319077507828,0.015212929883281268,-0.0006639395529538517,0.002142183251012897,0.030412320044227892
2018-02-16,0.0024606488776395263,0.012203364923925708,-0.0017534256020155237,-0.015336921850079732,-0.02312486804240277
2018-02-19,-0.0032218111187474197,0.00328015601564835,-0.00021305322821596473,0.006186874737026837,-0.0040491743561592575
2018-02-20,0.007234331150187678,0.004594574151360886,-0.007986323803506945,-0.00636473678554339,-0.007818677585470613
2018-02-21,0.03312641921713455,0.009191348897393592,-0.003112910558384918,0.00895669799240828,0.006146663064080071
2018-02-22,0.0025968908328861673,0.011634984301148954,-0.0022612544254525524,-0.005380014641680253,-0.0026629387779883995
2018-02-23,0.008393074758488828,-0.00439373124711695,0.014758462026871921,0.010710231578796359,0.013821300731204689
2018-02-26,-0.014337926365426856,-0.014753741165722145,0.016484486404398924,0.004763241115926409,0.013322989318042211
2018-02-27,0.0035128928541676707,0.0101882564898359,-0.004708193027703089,0.012570444210304954,-0.014982407496187289
2018-02-28,-0.002399245830662533,0.019474551901452086,-0.009645107879185821,0.004260966247852993,-0.027626901373085433
2018-03-01,0.0008729246274701286,-0.010105575320068505,-0.005227684772281194,-0.006442895119481595,-0.026496424419893083
2018-03-05,0.022434704294447938,-0.004178501106939958,-0.0023475040045041196,-0.025622042942215595,-0.005246775020141592
2018-03-06,-0.020300305731856594,-0.003936332624148164,-0.012674104118260199,-0.014338199480458225,-0.027361046393679422
2018-03-07,-0.005044771459109976,-0.006296790585663459,-0.0073933359730261605,-0.023165177121847624,-0.028300222813846365
2018-03-08,-0.00776243672309207,0.010969173726485648,0.011049881092747738,0.02438873641625694,0.035751548034704816
2018-03-09,0.010036719920384352,0.005835885431846322,-0.0009714283172942428,0.0018102902528267517,-0.014312236117177024
2018-03-12,0.005949084474574429,0.019210962403671372,0.00875185080135088,0.018836866275068864,0.027160957759547077
2018-03-13,-0.05417465760763085,-0.0016446683572444165,-0.003748992878454649,0.0016663005528541053,0.012306646933536003
2018-03-14,3.448907470060547e-05,-0.0025343335236045483,0.00228471963141863,-0.003004775434757967,0.005585531941902033
2018-03-15,-0.0059579085980017155,0.0014399877621946722,0.008742243318885734,-0.018567384216161775,-0.01502995256463835
2018-03-16,-0.015332568017425885,-0.008964291091735355,-0.014780978407554102,-0.012886594227798032,-0.011113059747583143
2018-03-19,0.001875505725763782,-0.021460707126469192,-0.0031030110006540212,-0.005055226850800731,-0.011908865212624908
2018-03-20,0.011957004453555076,0.015521952864160804,-0.004195448180883243,-0.006365200300600726,-0.008657161622390497
2018-03-21,-0.0028275552104003454,0.0025333075908564595,0.010546320296269673,0.007979246458937217,-0.009589065092810878
2018-03-22,-0.008890907095125966,-0.005310608288947027,0.004760908621331383,0.01254322614179637,-0.02057402175457046
2018-03-23,-0.004662134465610146,0.0054249734801603555,-0.014027509768268165,-0.01569119125797458,-0.027184591472317554
2018-03-26,-0.0004079955947250413,-0.010577111112296533,0.028182841150232285,0.008054636555566708,0.02213754479031449
2018-03-27,0.010898073791939078,-0.0010821947243023766,-0.0004491527888332847,-0.0014427550626189278,0.007988800788727657
2018-03-28,0.0005091624114283988,-0.019237253980579405,-0.00343429391233685,-0.0190041939352823,-0.019549270177142808
2018-04-02,0.021234261632657292,0.004727054450588186,0.023911806061991392,0.011612014212985189,-0.05927764536710978
2018-04-03,0.0005497996678123229,0.0029018166379459753,-0.007922515476890712,0.0073913370781308885,0.031315349765443035
2018-04-04,-0.00012014931008919039,-0.01424897349578369,-0.01704162562233824,-0.005169167626999038,-0.00518400371961647
2018-04-05,0.01616352861747794,0.020770764903468075,0.01362000516871631,0.014861859383346054,0.03722312588209342
2018-04-06,-0.002586548545905454,-0.01790801268161546,0.007595999030303835,0.0030830215116990356,0.007177480566358474
2018-04-09,-0.008948237899086497,-0.013974934139282857,0.00813675780952483,0.005488458221232451,0.0007126331460789448
2018-04-10,0.0046860214821835555,0.0019347698546656744,-0.009386113998920198,0.0011463354223151256,0.02830674052109261
2018-04-11,0.02605817866872262,0.009744744695575402,-0.0010412222836957419,0.015048172095599721,-0.014716022827833242
2018-04-12,0.04150433652625529,0.03411182781459643,0.005185430679355951,-0.002309607146355974,0.007731414302602824
2018-04-13,0.004475707784887373,0.007612145353696365,-0.0019701749700909987,0.010929060529282886,0.005231217741156424
2018-04-16,0.010893392843535077,-0.0326519316560997,0.00888305118454391,-0.001917139653833111,-0.0022549099788529148
2018-04-17,-0.006603655807156716,-0.007059568591378129,0.0032954411369328085,0.007683730917391829,0.014429771012268056
2018-04-18,-0.002368633680368437,0.0006664957391662174,-0.008160088941284172,-0.006619118488352171,-0.005827192964592887
2018-04-19,0.010145193018283871,0.0061283108722147706,0.003311640153557338,0.004584298706958423,-0.001551159623537357
2018-04-20,0.06621475514185238,0.040252347926232,0.0087158398231455,-0.015281768956310948,-0.02572522763780427
2018-04-23,0.00182197755274216,0.00784925632653577,-0.010302271105893213,0.008729493366847807,-0.009746584962427862
2018-04-24,-0.006747267378554134,-0.02795304868627191,-0.00038744447462557563,0.03637808705556855,0.01682174614255283
2018-04-25,0.02498781232717251,0.00506716380349137,-0.007364230678704287,0.00046399412696684905,-0.01830346034595076
2018-04-26,0.019883160005670808,0.013874855484575122,0.004945909940856863,0.004997422698942877,-0.00017919074815264668
2018-04-27,-0.02466637397100724,0.007437756343554591,-0.0035487739751967062,0.02147941438362788,0.032454833673662975
2018-04-30,0.023219109170793173,0.012065537838392038,0.010866147301076046,-0.03312260949002033,-0.012851770282855224
2018-05-02,-0.009159053410176754,-0.0020425595833090116,0.012961062389353462,0.009758293193736778,-0.02568603200854802
2018-05-03,-0.005114578710084361,-0.0121131102671036,-0.0008123487098484761,-0.011411709205861653,0.018056873304941545
2018-05-04,-0.00031613688441989307,-0.007991424632842414,0.01046795815395618,-0.007955418618610821,0.0033699697276388108
2018-05-07,-0.01718021743003617,0.008439319083910046,-0.005582182533718227,0.017873079431362182,0.02457147459287823
2018-05-08,0.00591953437809889,-0.014750579097427274,-0.005234036051136481,-0.004016470295935659,0.06728756325897467
2018-05-09,0.013977784467454013,0.004418519278592603,0.005769992131043011,0.009926472452940649,-0.00808284007136173
2018-05-10,-0.010904689504323217,-0.002306273810922632,0.007228069256815628,0.004556218400266765,0.00016310250583440045
2018-05-11,0.0016513808191609414,0.010916147365745754,0.009559863852478534,0.008255576143719967,0.013361663328701257
2018-05-14,-0.006768789446492507,0.007241220545993521,0.004970875952799991,-0.0026787412199938965,-0.002733590766728633
2018-05-15,0.01422712601391063,0.0044142690072075386,0.00793871066162466,-0.00775390138930343,-0.00596585806710459
2018-05-16,0.003302144687848285,-0.0038508754828060487,-0.007091062355096378,-0.02329034165326327,-0.03568530831948069
2018-05-17,-0.0006009284934369585,-0.005924714411721821,0.002174633124394365,-0.011295217720785788,-0.004205144977725284
2018-05-18,0.002935458297653293,0.00025383808905710126,-0.007693326855412241,-0.012164705450750102,-0.03344608218232936
2018-05-21,0.015619543024964155,-0.003127136179844059,-0.009492287492036233,-0.0026770443997571336,0.01118481852362918
2018-05-22,-0.013453246103349414,0.012166025326501906,-0.0015804960630009246,-0.004939188307064191,0.0034567385480710477
2018-05-23,-0.003933062957964251,-0.007496559315704809,-0.011256881864034507,-0.015646125891068396,0.0060283442278457056
2018-05-24,0.031072228418425052,0.03046652298029917,0.009402895744335504,0.00394630857438516,0.019345968686016013
2018-05-25,-0.004966965486699393,0.005978783300863766,0.011429937929580136,0.0054048545324703046,-0.00688617092440158
2018-05-28,-0.023356271568972575,-0.01131639157301012,0.01667744223566814,-0.00043449061696088087,0.012176698661875207
2018-05-29,0.0061250265436436635,0.001893715143735264,-0.0047007725611943885,-0.003205113770279655,-0.031244933708084566
2018-05-30,-0.0026677465596021133,-0.004109340945318896,0.0077487149932342625,-0.0014714874365199249,-0.017247371084189167
2018-05-31,-0.0008608578384798893,0.016588313218707462,0.05114597567075352,0.005730900824488572,0.0031589556789384243
2018-06-01,-0.004939582420674826,-0.008930057992098561,-0.013484715556619897,0.009985294174987613,0.012246303192107177
2018-06-04,0.0068109331945389595,0.01523599360771577,-0.030512824949639472,0.011068885289283514,-0.008814375797646545
2018-06-05,-0.01298528388722986,-0.014967321611348172,0.008503679300117195,0.007227390979118065,-0.009241330498085842
2018-06-06,0.0024105690974864924,0.013597237870903722,-0.003028573530341694,0.007122894795068335,-0.0007039792440750592
2018-06-07,0.005678698805466453,0.012121916355284368,0.0023571536641442403,0.017759762697418857,0.024656631299289522
2018-06-08,0.006654698464711117,0.006067847081762778,-0.006230983327785156,0.013383482422368198,-0.009109709367189245
2018-06-11,0.0014880967179167204,0.001865196580784323,-0.0034401667515319145,-0.001727035592219428,-0.00641808354475637
2018-06-12,0.017888880715336786,-0.003089435502460658,0.0007588829395861474,0.014756065434495147,0.0034916290204902722
2018-06-13,0.024200005251504342,0.012952043783161393,-0.0060669685016563335,0.005365267619041658,0.011656340800885179
2018-06-14,-0.02003710315965801,-0.0036970019522382103,0.0029290351630728573,0.005436422688186893,-0.020636335642432058
2018-06-15,0.029369664117249172,0.03351621596697085,-0.003828482503874464,0.0062006004777612755,-0.00790160406423046
2018-06-18,-0.006005227910441779,-0.010809576534165144,-0.0051487660001630076,0.0013311824970005937,0.037168062767989785
2018-06-19,-0.0024603467869126483,-0.02035660191001054,0.002154383771896695,-0.019201382230127684,-0.0006828124281621495
2018-06-20,-0.0011236587216747473,0.001248210582673659,0.016135346405908857,0.02329202325956259,0.001366449450430851
2018-06-21,-0.0017011278860008527,0.0027349701883596644,0.0007052896725441293,0.012460212237549895,0.016200448872876638
2018-06-22,-0.005248876383303069,0.0010427562166577253,0.012514584747171709,-0.01884789084688343,0.00906189229142007
2018-06-25,0.005221533164375458,0.019714014882120434,0.005567840364662402,-0.007950625755002716,-0.03642115263393442
2018-06-26,0.018001691943690057,0.004243679200879313,-0.0005965636173741462,-0.025387069517241678,-0.005522749675267891
2018-06-27,0.003239853188362396,-0.006143090766402737,0.009026982993560972,-0.006786261999071175,-0.03141291625008846
2018-06-28,-0.008234583270474882,0.0154333304922174,0.00863880845446885,-0.02163916045358072,-0.027414427473928304
2018-06-29,0.0027404660984489126,0.013647289169510302,-0.01051239965819284,0.029102031374995452,0.014738314408086817
2018-07-02,0.0019485552576985476,0.021037637791541997,-0.016694654955042743,-0.01218563950577689,0.007262298758495378
2018-07-03,0.012261064706865055,0.014272795143672301,-0.001471286837493091,0.01113887204435593,-0.01622216014558464
2018-07-04,-0.004215335561199018,-0.006315892090594133,0.01610981337161088,0.019355549366143476,0.0012823789030915744
2018-07-05,0.007582375082092918,-0.045494804862823424,0.009602686609546884,-0.025856051214568132,-0.006221251738267042
2018-07-06,0.017364080671762094,0.00019459236479613118,-0.004049366916557884,0.013530342285491326,-0.005523917475740658
2018-07-09,-0.01565641176312982,0.011368333592739255,0.00496423526259937,0.019999055058829596,0.004258687938694106
2018-07-10,-0.004195146390702398,0.001963291237364384,0.009761604871844964,0.02868296792412761,0.008111997201499133
2018-07-11,0.05589026114448381,0.014638006997803599,0.0008618908082318466,0.012771877528288123,-0.017008119352353024
2018-07-12,-0.004318382382836772,-0.019765887196519505,0.008239293555657445,0.04192327412497687,0.01320918929731163
2018-07-13,0.004945735060892353,0.017808380506005195,0.0069023163434147605,0.016122458477566326,-0.01670929485956618
2018-07-16,0.004088556026079937,0.011727446802092478,-0.005525227671679844,-0.021458442780429077,-0.03174605246451756
2018-07-17,0.008538232772361765,-0.0037140530694395046,0.0036422876905706225,0.015006432321102992,0.02777249106695656
2018-07-18,-0.0009490805407890157,-0.004028618523426508,-0.0002524424764916988,0.00018307390638305776,-0.01407394008437135
2018-07-19,-0.009423756474015277,-0.004423539499828544,0.0045490536332049025,0.011258052222794523,-0.005709949444044127
2018-07-20,0.00767157435946908,0.023847679547657652,0.001349439891483506,0.021541614679129406,0.017610826675434232
2018-07-23,0.004532585776066744,0.005823081069849856,-0.014892350001573407,-0.007398327643403424,0.03668172458091701
2018-07-24,-0.0033155166279045245,0.015634686653951402,0.0015304199364303273,-0.008345941805552815,-0.00435470758210077
2018-07-25,-0.00875453594425235,0.004792450262271597,0.004907817153301242,0.0037804933117842054,0.0010933226946392427
2018-07-26,-0.008478411370157035,-0.007587904831048542,0.010252092818983982,-0.0040353127870508265,0.04005107936921437
2018-07-27,-0.010663154030216448,0.00014566436339169542,0.0043552205979635605,0.017287118103264998,0.026431097261415015
2018-07-30,0.0004371712898960656,-0.016345717319496744,-0.014644588032839412,0.01907352976102228,0.048260444226374766
2018-07-31,-0.002262622978251194,0.01043665517318959,0.004424201800383276,0.03005010158239174,-0.0100862978904811
2018-08-01,0.018709361897308208,-0.008094565608084192,-0.009543438660065129,0.0053542248207349985,-0.016269426718868107
2018-08-02,-0.01421692399815222,-0.0002956786888161922,-0.013202570361419252,-0.020128339648248783,-0.002505932841382008
2018-08-03,0.015936060276278585,0.007719934440696408,-0.004013738693323221,0.0073608052772897725,0.021604610147010206
2018-08-06,-0.0019700767898543914,-0.0025289945722004603,-0.003464074280377094,0.01329717355469251,0.0331146771846067
2018-08-07,-0.0041508937992728034,0.005365057683360819,0.007851181500712734,-0.007043447366976374,-0.006188501663885848
2018-08-08,0.0033802095283363975,-0.0038014051183092867,0.0025578826308925162,0.028289026762205127,0.017723154117965434
2018-08-09,0.00017750290811990865,0.012621700236469247,-0.008355634940286016,0.00020536989293140628,0.04486974355048101
2018-08-10,0.009496586438125565,0.0039857299434784554,-0.001911696211527425,-0.011289644056162396,-0.01321315058110517
2018-08-13,0.0035372789898402424,0.016817519991882968,-0.010783069149266078,-0.013701810658283464,-0.011260062691802686
2018-08-14,0.0016998093367284195,-0.00031956471832883526,-0.0012189322794481372,0.01928101504791213,0.023237955131138133
2018-08-16,0.002470817831976113,0.015089308248679378,-0.0064144054961883246,-0.00809540060339653,0.005564784696091785
2018-08-17,0.0021157481878375517,0.0005595031728000688,0.0007949472511550315,0.0024568311427521916,0.01705045377970449
2018-08-20,-0.001391105339366372,-0.03222963915949362,0.009074007072388701,0.0258774011244034,-0.004558718651041627
2018-08-21,0.0038309766571449355,-0.00021713514439969384,-7.148790701139163e-05,0.009960419516887198,0.0011818614402168137
2018-08-23,0.008648765243207013,0.009718774097512206,-0.0077049383321565745,0.017839978887885577,-0.004869353135413146
2018-08-24,0.0038818957964978917,-0.013668255538058616,-0.004831912241485936,0.006341124334280801,-0.016532678107861187
2018-08-27,0.0038668142271378603,0.026917166429695216,0.005120915903955359,0.010958926480752362,0.029531963252680704
2018-08-28,0.008922878615569063,0.006570584862511497,0.006921728846071895,0.021293204162907697,-0.002942082953041325
2018-08-29,0.001353294024494689,-0.010247620026963,-0.007804833984108361,-0.018802083989128193,0.005163837606416477
2018-08-30,0.005019109841964298,0.004325871904472978,-0.005965702743100265,-0.015260541931969684,0.010861535547417533
2018-08-31,-0.0019209036490299702,0.017582021775446988,-0.0023717667662032094,-0.025736274482351607,-0.00508183429555209
2018-09-03,-0.012268946599562902,-0.00475316108260615,0.006719524801400478,-0.010067439786378807,-0.024664561447305666
2018-09-04,0.02240733489899882,0.02792391250519133,-0.011204711449226745,0.01041381567552957,-0.016908395017274147
2018-09-05,-0.009362004912240374,-0.009835069351898262,-0.0028997946409002884,-0.01203771640243989,0.003500578487059869
2018-09-06,-0.001899838834404144,-0.0037675105693958377,0.003103829244032852,0.028035962420496663,-0.0030334670623910487
2018-09-07,0.0021926738806121726,0.0077698871906266564,0.002314494201699935,0.013635745882318195,0.0196258045727169
2018-09-10,0.00043260113258547506,-0.0026610181032397096,-0.007681179886652845,-0.01779303693694101,-0.006565277004568659
2018-09-11,-0.016580617863943936,0.004720461861058123,-0.019964294260224058,-0.014452421471325971,-0.01907481734365213
2018-09-12,-0.0011239407139456148,0.01171208684292746,0.005723744368481887,0.011957734235089834,-0.011177385640920301
2018-09-14,0.01049430568458809,-0.012384083535004198,0.00882284064925476,0.0005188847758001991,0.016878212467370757
2018-09-17,0.004236440044372847,-0.010562907047832693,-0.0184273748574314,-0.02174494733066268,-0.008070538315887332
2018-09-18,-0.0016390953035451128,-0.009435914300479409,-0.001505766679949172,-0.007137849209016722,-0.0210316641786088
2018-09-19,0.0034528520394567774,0.0009039049166674751,-0.014000619261677838,-0.005258243598461387,0.006586300586045146
2018-09-21,0.012151945385608931,-0.020076338645764746,0.004537659733037547,0.005575229836526141,-0.011995744561331567
2018-09-24,0.04531286283336011,0.01836085929220954,-0.022611406418819313,0.011950611594300664,-0.02633249458818865
2018-09-25,-0.006937039993401339,0.011068726874991386,0.013865264144829803,-0.0011768707248059895,0.0076113813903737615
2018-09-26,-0.018802830282521943,-0.011498354278645762,0.008092502171955562,0.01690214898129927,0.006428789296026638
2018-09-27,0.021800839689281037,0.009681818195902192,0.0040392917365745795,0.0018780729959799736,-0.020600412311312266
2018-09-28,-0.0023529424190550374,0.007243213163787399,0.015130503204424661,0.0033499564888821443,-0.003587242832863602
2018-10-01,0.032902892917431315,0.02273823392340124,0.0146555497476768,-0.020867323429983542,0.02765520930198373
2018-10-03,-0.04109860463382187,-0.024308443495412835,-0.0021124844998907655,-0.021596209497495855,-0.03280252024571473
2018-10-04,-0.04533371492834837,-0.02923838887664787,-0.036137223625961834,-0.06874945401461985,0.0421468360737316
2018-10-05,0.018331005391122313,0.024604121140755053,0.0038565816080631254,-0.06540427379999725,-0.029068114417630797
2018-10-08,-0.011937166788080877,-0.014007371783951061,-0.010329378174674275,0.057729872787229075,0.011552412340743556
2018-10-09,0.0068592462500352,0.004618882282167336,-0.0022620422074143276,-0.017441884921430284,-0.014798177029674453
2018-10-10,-0.02304264542713086,-0.024103219323398428,0.013681248344929342,0.011054515188822611,0.044408204072084345
2018-10-11,-0.03114589253334299,-0.03868966594703949,-0.015047240075197199,-0.012975165544356626,-0.02548061324116513
2018-10-12,-0.031137067931758855,0.008093954127103009,0.022863960328190824,0.03562224421905058,0.024703054044666217
2018-10-15,0.016264220214444514,0.029463797228171718,0.013219951510843098,0.01171734364234589,-0.018941852794942093
2018-10-16,0.006565948129832577,-0.005079983211016215,-0.007619305649746111,0.021101166292494034,0.02329667880453834
2018-10-17,-0.016766273149634414,0.01452681504408293,-0.00910795709831258,-0.010740822816197815,-0.01824419128608079
2018-10-19,-0.00839641679591907,-0.03090658597071494,-0.003469166170604443,-0.043429047345045935,0.0020649928154286012
2018-10-22,-0.005331184848469062,-0.0052666407723857,0.015830419527880668,-0.03509496971020698,0.036931338198874286
2018-10-23,-0.029147095271210732,-0.03286986793018809,-0.007028952874903793,-0.007481255690037991,-0.01299295553331492
2018-10-24,0.0026309016289145504,-0.011861277041161356,0.0037282967561302893,-0.00848588768540659,-0.0026327793520656284
2018-10-25,0.002434296498218247,0.009256269446723309,-0.011770595606659384,-0.014295931196409595,-0.006366469221512183
2018-10-26,-0.029087941731207878,-0.023352557895552017,-0.0038602853562649253,0.013678712666941761,-0.01343980598293748
2018-10-29,0.03996459232283334,0.017597860651326735,-0.017795165436979787,0.04105655342163561,0.10692242558457621
2018-10-30,0.01272015436901719,0.023032181966909704,-0.007034240722071483,-0.028314018814227904,-0.010589620564094737
2018-10-31,0.022878666378312262,0.04063072538489654,-0.0005229970223076252,0.004020719166397679,0.026901965039751508
2018-11-01,-0.0012384417312681917,-0.028700477486480858,0.00023549560539648517,-0.0047113606155446686,-0.0036620405498308806
2018-11-02,-0.011520162201881567,-0.006674772834956211,0.019480226424922753,0.01765682921273304,0.0021203812447445625
2018-11-05,-0.01181100997514506,0.005662536732287782,0.003359983594095839,0.014326941180819563,-0.013541958359591266
2018-11-06,0.022132791717455857,0.0006757224040740972,-0.004831269041685182,0.012657045461569316,0.009867038235790826
2018-11-07,0.004889701211368891,0.013579385807174216,0.005856381641226482,0.005977704023623742,0.007929534360106238
2018-11-09,-0.016965792609197283,-0.02368617945727669,-0.00640974324518262,-0.015530705235363151,0.002669397801772666
2018-11-12,0.0029595706100167263,0.007126757960135066,-0.012516638478236253,-0.012300557474726026,-0.012610250724782057
2018-11-13,0.010496752407212595,0.002258254122547765,0.003487661798490471,0.018009275271773095,0.024265640598710503
2018-11-14,-0.02806255401574609,-0.01877715372847122,0.015562162961720416,-0.0013642497528327802,0.015793787515153257
2018-11-15,-0.004147631388748074,0.004899097587841128,0.008887803103428515,-0.0010019582251550307,0.009274335770091069
2018-11-16,0.007341668636922094,-0.008455532113591402,0.01475829131907025,0.02785253075508609,-0.006621697358023204
2018-11-19,0.00840116872268215,0.0013062752258345967,0.0047897400415848335,0.020046204610015383,-0.01401151795001454
2018-11-20,-0.012720422934338171,-0.015804869836058666,-0.0007200215290115164,-0.010956600937166217,-0.012417304016005604
2018-11-21,-0.03527206208104017,-0.0347679343807753,0.0031305433476018774,-0.021540455637887757,-0.0032131092950301587
2018-11-22,0.00030349358999104403,0.0026652646523215306,-0.006563513447480185,-0.00903042584190894,-0.013174480272857614
2018-11-26,0.01850979901758043,0.001127522925590485,0.022089351786026112,0.00625653816421079,0.01221418227681692
2018-11-27,0.023915365536443023,0.028079850078405855,0.006927518355311246,0.016625406632723605,-0.004770639270277766
2018-11-28,0.04954368083929417,0.043042622586485724,0.012233538366426266,0.02167158217836307,0.012265642377434105
2018-11-29,-0.011769664281012004,-0.008028410847461975,0.020007178791089153,0.013751119034820958,0.00891375548833273
2018-11-30,0.003927339692709753,0.009681621096263582,-0.001220059001943552,-0.0008131941604131443,-0.019464496033020917
2018-12-03,0.007189183574169311,0.004344743573429843,-0.007117837777633862,-0.009506938230999462,0.000985637497366021
2018-12-04,0.014351161117314826,0.022227337731528518,-0.013131223179872142,-0.0035884901980868245,0.006891690102962533
2018-12-05,-0.002038778743352787,-0.005618359952212937,0.006544975714572354,0.0024731653872624992,-0.018298826937777735
2018-12-06,-0.007001607525862319,-0.01893166498486376,-0.0010241036771085898,-0.027269118379026236,-0.010671658577494414
2018-12-07,0.0012547561669626894,0.021390960442307927,0.00503100561110581,0.009033017214274297,0.013088077787688723
2018-12-10,-0.009723248816481789,-0.019917481863830133,-0.00894401442497439,-0.03841074313958759,-0.016609877268982776
2018-12-11,0.01224825786451289,0.007919963043679479,-0.013979595030414793,0.006695698081178314,-0.010249907534668812
2018-12-12,0.00839991902441728,0.0059299417640248375,0.012502736389503166,0.01179896753797327,0.020857713636505792
2018-12-13,-0.016957665069367578,0.028371702170253865,0.007672796381766878,-0.0031066266317437696,-0.0011430002083359092
2018-12-14,0.0036065738537467418,0.011895135287520953,-0.0026650428674941384,0.0046519588756470664,0.00672287826347473
2018-12-17,0.002286561505417506,-0.016500119770829436,0.01646213955348297,0.0159143558333541,0.01861334059591857
2018-12-18,-0.0032342552558636273,-0.02563373242319611,0.0024646427546208827,0.005752897919756084,0.010601099588990914
2018-12-19,-0.009759200613930319,-0.017366275494491767,-0.005619392741628815,0.0003518944840736893,0.011732305712800928
2018-12-20,-0.007315393442471674,0.0033092214736019088,0.006593047697641907,-0.007344926291753651,-0.011868971907818548
2018-12-21,-0.029809777980844943,-0.03125716742331197,-0.012304519217146592,-0.025034633065867617,-0.02195225395246081
2018-12-24,0.011973751189993775,0.004332919782532363,-0.014447078639442057,-0.010043568100560285,-0.0040938605308409315
2018-12-26,-0.015272505356763055,-0.00762708158098957,0.020041967755925594,0.00844702425093291,0.008788073011807063
2018-12-27,0.010454267920380955,0.019796564819255957,-0.008151289960053432,0.019893468705268536,-0.0005620246611763857
2018-12-28,-0.006757569238912797,0.00022858194439367985,0.008479567348877781,0.004775932978510422,0.014339999393458314
2018-12-31,-0.0015822161520496758,0.0030443461504969793,-0.0005653837017663976,-0.0038204138434120294,-0.0016631722426205808
2019-01-02,0.015979536760467372,0.015327347710714756,0.0032049999984686828,-0.013244067593073283,0.012355941468130682
2019-01-03,-0.01214065536583564,0.0001494150887095813,-0.007845821055538105,-0.012337456880587627,-0.0037025139079588376
2019-01-04,-0.012158420782702684,-0.012104979163380825,0.002675301813063191,0.005399268738597085,0.005368086006404926
2019-01-07,0.011215782253430895,0.01611088674782213,0.001511284239285482,0.005552297292207298,0.006845572446152914
2019-01-08,-0.002292075965946272,-0.002456550674410418,-0.008322931941125988,-9.057163561010384e-05,0.03385906046619014
2019-01-09,-0.003485608681316754,0.009029132632331072,0.006562172009594303,0.0055221396573386095,0.0055241622294675
2019-01-10,0.0008482596388190711,0.005324916218837572,-0.003921016043059833,-0.0029259477634574482,-0.007194344614932402
