Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2016-09-30,-0.0028712686135492493,0.006655533792394808,-0.003640092384427529,0.010490101227850213,0.007189893164962102
2016-10-03,-0.00785766827091594,0.001978843712618694,0.011274121944313986,0.006459391341611331,0.015863607784094347
2016-10-04,-0.0027159828268988884,0.010692396943254412,0.0018255611705686459,0.005180112265985581,0.008003068117798051
2016-10-05,-0.007816186192565522,-0.007338788691188758,-0.0026753062251564375,-0.006339256752220579,-0.010650698848945872
2016-10-06,0.0010051432714741626,-0.013538092366955912,-0.0032268213051084293,0.019643818126602097,-0.016441527744780804
2016-10-07,-0.008770200821157648,-0.014453959396931504,-0.001053172365923838,-0.0016203991756326142,-0.002587024781309899
2016-10-10,0.00527980208735368,0.017184432651132342,0.0029282203535168083,-0.01140666480511443,-0.001995250921901337
2016-10-13,-0.021594478278113782,0.021748392638899272,-0.016817837549018333,-0.0357549426239655,-0.035785697199268496
2016-10-14,0.01601608945461286,-0.023946348570707987,-0.0007521004696952049,0.019391566680523775,0.002488112650908869
2016-10-17,-0.001584670215724282,-0.0046241954366254,-0.019099865901596513,-0.015774923760501602,0.07032058581559242
2016-10-18,0.015979452086025914,0.016285074891785767,0.016280360187238108,0.019280635695306136,0.04483090585304228
2016-10-19,-0.0021249758844222866,0.002646408419093138,0.0003974559053709914,0.00578101811773446,-0.019604174660325158
2016-10-20,0.0025257293884570764,-0.004943209910636681,-0.002265027584848811,0.00018399127344692623,0.047349488085268066
2016-10-21,0.011453074788156492,0.012333565598559248,0.01210687195339566,-0.021470194414763055,-0.0007203865459073366
2016-10-24,0.0022913027276383335,-0.01078680599693449,-0.00562665173189314,-0.0008457425744129443,0.025774908742394853
2016-10-25,-0.012048397895473184,-0.00963865970727773,-0.010486473632772109,-0.00230420073266302,0.01651730207042812
2016-10-26,-0.0009172037448390569,-0.002949561098358866,-0.008797884649184518,-0.006409935357136742,-0.03751065446401869
2016-10-27,0.009118312394857275,-0.010550043020723265,0.010328317773144358,-0.005075621662574581,0.021192453319080373
2016-10-28,-0.008022748264421065,-0.005979035736127569,0.00555071307498145,0.0059597578725936184,-0.026204618863279183
2016-11-01,-0.020302844117559782,-0.008070146720960514,0.0005955634029792822,-0.003744325012559724,-0.005418139571484071
2016-11-02,-0.019553052761189904,-0.008489558507708606,-0.01083499711383773,-0.025927610312367455,-0.012529633764566617
2016-11-03,0.006683738733394451,-0.014474286233541855,0.007061832452329941,0.0001954216243651441,-0.007907197481863637
2016-11-04,0.00478538494827685,0.004292357855985474,-0.008964420665317774,-0.01796963212215319,0.00018528865530709204
2016-11-07,-0.02295579832994843,0.007157500774750192,0.004623222211200373,-0.004375774661074305,0.032987412105371705
2016-11-08,0.002700871944686156,0.004754682195701854,0.0038816738102041004,0.0023472214194353302,0.0161464609730404
2016-11-09,-0.04964502437118312,-0.024730050896763722,-0.002431689623818234,0.0010961959288018353,-0.006179531595870591
2016-11-10,-0.006636715830351747,-0.019722550899669455,0.021818278245711253,0.005773524937576768,0.03961641641912239
2016-11-11,-0.025191894316505703,-0.01900163242405395,-0.002150667191872735,-0.0085610214424231,-0.05536579354204585
2016-11-15,0.009590299725539042,0.002170469514017004,-0.01649956123019025,-0.016321304302944317,-0.024059219714655744
2016-11-16,0.03219711291016791,0.01878616864766469,-0.008288703641461725,0.001166857927627163,-0.013160325872994871
2016-11-17,-0.023931133507198665,-0.011797298402459022,-0.011371399113380476,-0.008919955658562406,0.005447014138869388
2016-11-18,-0.005661655153731515,-0.010539823770250867,-0.015281818123438762,0.009971823157713722,-0.011395566163216575
2016-11-21,0.0036700789387504873,-0.00967391681303642,-0.010484020504152092,0.004050778729843607,-0.012849453272745781
2016-11-22,0.0009846653155822782,0.0034024789636730723,-0.0005419583876133949,0.010035171737090787,0.005742771674189351
2016-11-23,0.010000229238023906,0.006617904242218087,-0.011101554595703389,0.007539092763897859,0.00856470267702436
2016-11-24,0.01488607506644013,0.010920870848440067,-0.016247925111068207,-0.02145692451921799,-0.02132484964861958
2016-11-25,0.05113203016237988,0.05073626215300342,0.02042020038247272,0.006431422410731802,0.0030854539943174775
2016-11-28,-0.007716193829574669,0.00230175576476932,-0.004078103949580969,-0.007094737755319547,-0.018454493003348227
2016-11-29,-0.009966691840792019,-0.007297669089485481,-0.004812360622348688,0.011199489355851577,0.0005874660030609213
2016-11-30,0.007168444108374361,0.003032957787518331,0.01768835125644208,-0.007667586997662013,0.039538151633052854
2016-12-01,-0.005535693517720541,5.106177223956898e-05,-0.0019589814657391402,0.007777474632316483,-0.02410094811290664
2016-12-02,-0.018378857303145257,-0.01137729653022912,-0.00680731757771269,-0.0030068730321114456,0.001350548333632906
2016-12-05,-0.01613504178955405,-0.002954892266225251,0.006097035691072339,-0.00090478947596484,0.0052023677271453295
2016-12-06,-0.0016700946371034364,0.005043449240803133,-0.0015881273667142093,0.011420270756379969,0.0005748992052820867
2016-12-07,-0.012738485071485228,-0.00010364615187563597,-0.010758131044938057,-0.006018638659860853,-0.008812193033283067
2016-12-08,0.019122058122928776,0.018884651804269348,0.015148847556336165,0.020917771456616663,0.01565523051883244
2016-12-09,-0.0002273128522074508,0.00477315729014971,-0.0010000992305679857,0.00872504132188534,0.021693692848297585
2016-12-12,0.005898903192123273,-0.012128941916002889,-0.011558309347834306,-0.0017007732694830358,-0.01341043889037119
2016-12-13,-0.003577509645687149,0.013147671083308943,0.0015198215432481454,0.012266416398138524,-0.0016989823527933101
2016-12-14,0.0033177360023963764,0.009644358885989357,-0.008893535853682799,0.018945914393968533,-0.014561245609098994
2016-12-15,0.023419409844876782,-0.007401825437878151,0.0007655661858061436,-0.006182215853333006,-0.000959426285522369
2016-12-16,0.010334576114560345,0.012898978086544277,0.0048443545476672956,0.003988923653934995,-0.01805621410029079
2016-12-19,0.00273804309080794,-0.0004976035131617484,-0.004694154941302209,0.005107966853975299,0.00586845402444891
2016-12-20,0.022019374206999176,0.007465200034466601,0.004376258907318187,-0.004376248301628194,-0.021392400051457816
2016-12-21,-0.01098591141425298,-0.010472669723014194,-0.0016073212211630272,0.005057018332596641,0.006558067622245645
2016-12-22,-0.00255056170789536,-0.016823879691766686,-0.005847579970448602,-0.00931095879160504,-0.0011845819091379495
2016-12-23,-0.008493200906653509,0.00380810311484292,0.011209604210832502,0.003750078917193367,-0.00434875754409525
2016-12-26,0.0021853605169896984,-0.0057664337983526215,-0.009483692982879655,-0.009316263133390734,-0.01469119833670196
2016-12-27,0.013213127194398266,0.016484233510196455,0.008680839200082557,0.01646867624139503,0.02176104980953042
2016-12-28,-0.0043036745514704045,-0.0004505132171418458,0.0013077834891779272,-0.014088522473007625,-0.007099150977523339
2016-12-29,0.016555610509583873,-0.006159266918404738,0.015546646707928824,0.015004178330911166,-0.0025819563727165207
2016-12-30,0.0058893906200192525,0.018390738475892787,0.0008297474115595005,0.015908758326673933,0.016726354969837764
2017-01-02,-0.0017753329829555131,-0.009400387532686127,-0.007544386885119159,0.0024945658352111266,-0.01312182165784892
2017-01-03,0.002921981680000796,-0.00724202111060368,-0.006014494929480363,0.003962698816792676,0.009724141199509928
2017-01-04,0.00475028762319285,0.003924274114724957,-0.003697721835093315,-0.020424101770924907,-0.012971636314295765
2017-01-05,-0.018953644399077096,-0.0016037337165615284,0.000590419412137333,0.00960502558273224,0.024492205217974128
2017-01-06,-0.02270380398914562,-0.0239922804182654,0.006280549023568893,-0.002274045637970845,0.003498556604931702
2017-01-09,0.009774935084157166,-0.001954252302441728,0.0012984152186485964,0.0025583668533395443,0.002130443040461838
2017-01-10,0.0050570430570540115,0.000206147498938547,0.01602247242008148,0.011273952278239241,0.005798268824767527
2017-01-11,0.003908245047557379,-0.001494140469991967,0.016181494697806498,-0.003486664843966536,0.017294528150886057
2017-01-12,0.008583488208665058,0.031936949495283695,0.0008104888957365386,-0.0025320905009962313,0.013789113700024558
2017-01-13,-0.040544594260956135,-0.024248796974942977,-0.0020243681125986512,0.006554019476993522,-0.0011179912987658858
2017-01-16,0.004112433856730213,-0.02064971433572116,0.012292205019502234,-0.0129769625419065,0.004663171379662545
2017-01-17,0.008943546685885817,-0.0002616072142382908,-0.007333739772491854,-0.03252026628759919,-0.0033418158341642634
2017-01-18,0.007175191100843081,-0.004814685006172326,0.003310334563005668,-0.008355328019654329,0.00018628623592098492
2017-01-19,-0.0017863985614671174,0.00767769883862357,-0.005069914101687334,0.001113844843220635,0.004656354100194049
2017-01-20,-0.002466107789048766,-0.009811016882957602,4.0363845454027825e-05,-0.007642527832317447,-0.023173930081247573
2017-01-23,0.012221037178067107,0.004216131622371888,0.006713439979041391,-0.00965101790545575,-0.022395196659224514
2017-01-24,0.005050486481347205,-0.007504871998309737,0.018398480314574917,0.011221541213488395,-0.0015530725905527065
2017-01-25,0.01494600053820716,-0.009465362109026598,0.018184717246308102,-0.009734198044063613,0.010888555613435047
2017-01-27,0.002039997121581205,0.005925771927121959,0.0010074481791610967,0.007667301370169577,0.04635503287627496
2017-01-30,-0.010560881618078555,0.00764186322385374,-0.005379811469131024,0.01921766909866851,-0.0044115675089160256
2017-01-31,-0.04419392484769258,-0.02185699940041419,0.0013230752646611332,0.0003827688309534505,-0.006831698963525756
2017-02-01,-0.027760163451458042,-0.012761078130634318,0.014805780683041725,0.004257614988083969,0.04480382932152693
2017-02-02,0.018335640210366266,0.02088906343404795,-0.0053610705845386075,-0.005859097453395301,0.017081837865062344
2017-02-03,0.01127903035560851,0.00021356855508836148,0.009509695937917506,-0.009439402235477568,-0.014870494616271879
2017-02-06,0.0036727139241896634,-0.0009078902411823186,0.0023261300164272303,0.007739505086125975,0.031077918984433017
2017-02-07,0.0017185468932687797,0.007484526003989078,-0.005288627102142396,-0.010320219202375691,-0.007578311095321588
2017-02-08,0.011739066481316618,-0.006102368984638451,-0.0011474975548189104,-0.005577530894736005,-0.00798339903895029
2017-02-09,0.02040990018272537,0.010144103163348905,-0.006127185770334886,0.007413435314655548,-0.0027990555074836054
2017-02-10,0.0348031670891682,0.023572875363234713,0.0045849344211412735,-0.0025173982663632133,-0.011929886703276882
2017-02-13,0.006797636882229341,0.016575576171776518,0.005062962049449782,-0.00029127749958035576,0.00017749153428558984
2017-02-14,-0.0033137167399579504,0.0034031055910490604,0.0006868757884375132,0.01937177702779813,0.01065166664551076
2017-02-15,0.0030965016895434516,-0.005973180542873435,0.008466222279709834,0.001428795441863917,-0.013701071072504178
2017-02-16,0.014106534761812117,0.030861377841663762,0.004311096842140483,0.015409504400028196,-0.006945824513437837
2017-02-17,-0.016280432656008204,-0.011856462108724486,0.037013335469779474,0.007494088643986263,0.015064647013516286
2017-02-20,0.03916325114051866,0.010149013693458775,0.023274396681612686,-9.297688481979538e-05,-0.00229672210844889
2017-02-21,-0.014727007692337923,0.0033160918232328918,0.004577372565534699,0.011902665906809995,0.008677101327201342
2017-02-22,-0.021842886827650898,-0.023135459017524118,-0.01158564365028003,0.10963066098277219,0.004740095258272126
2017-02-23,0.02915191621016766,0.018885879308672582,-0.003466454039417366,-0.020497009103540687,-0.005766179359025236
2017-02-27,0.0032437873522508376,0.003519129686672562,-0.0005019082428631139,0.04747415669317778,-0.0198594058656969
2017-02-28,-0.009478731045092559,0.0,-0.002511462765027672,-0.000686069363265096,-0.008965444892984453
2017-03-01,0.0053928194923384964,0.012593543013043718,0.0011150168483857748,-0.0028674281868977802,0.009951123526692474
2017-03-02,0.00883264939517292,-0.0018043600460343479,-0.00829957254202196,0.0018225387632164747,-0.0016121744061112775
2017-03-03,-0.002958311335099828,0.007720028492164355,-0.002246192377638123,0.017626814099379162,-0.009689677507105254
2017-03-06,-0.008640919362654875,0.0026183908438222048,0.0027233191505149357,0.03718572712384938,0.002899158972018201
2017-03-07,0.011041331425290846,-0.013637890448053636,0.003947104301410986,-0.00030631420155213807,-0.0027099851929234253
2017-03-08,0.004960699030966076,-0.0117669404735532,0.0043285248849576075,-0.010536872597215474,-0.005797266800425249
2017-03-09,0.003005176081167571,0.0037211277198951898,0.0014364024945814347,-0.00344639795218038,-0.0032797047059140993
2017-03-10,0.008929348562280337,0.010182176155180356,0.00423200834540105,-0.003963664729012106,-0.010786131825534673
2017-03-14,0.009932366312852103,0.012673222440564347,0.0075706921751521605,0.006125146100713685,0.061726003408265395
2017-03-15,-0.026951994179834293,-0.0220815595475502,0.004182416100141362,0.011981415117071403,-0.007310715077939012
2017-03-16,0.009045913633822789,0.016700512443007742,0.000529326598972979,-0.005594214981699874,-0.002279466960359522
2017-03-17,0.001923899379755456,0.011128799639726683,0.005997130607521939,0.0023503234418120744,-0.013708172613628444
2017-03-20,-0.0181135852331068,-0.018071737151653333,0.007188708681754585,-0.015299260975614959,-0.01977917762289727
2017-03-21,0.0027015584012441973,0.011111193619258719,0.003377447602024075,-0.0132731579722839,-0.010907068246621354
2017-03-22,-0.0031162911145554695,-0.004986135113086321,-0.006974667419476277,-0.003243964965575108,-0.025914343128159434
2017-03-23,-0.00750291073610565,0.012406131836104617,0.0,0.010795966634206566,0.00735844356842974
2017-03-24,-0.013474155661709508,-0.008697926570517378,-0.004577568048617309,0.010563295937337847,0.02921903349951127
2017-03-27,-0.006241615160984315,-0.0024723859157176342,-0.010180060407768199,-0.027705714480846022,-0.005823514125723572
2017-03-28,0.007421208645480348,0.006123279628021505,0.00734117393035727,-0.004276093627670896,0.014094795926367532
2017-03-29,0.006028749994182903,-0.0031880520081343233,0.00591463519215818,0.008749901898156054,0.018772465076013933
2017-03-30,-0.0014724401349492933,-0.006153905150391381,0.026319316002113124,0.011140687208718303,-0.0030119397305006235
2017-03-31,-0.0037691218857276443,-0.0031690195888540718,-0.016129983865346476,0.03954644971954524,-0.015994192033588872
2017-04-03,-0.008265436715220509,-0.013157462927078423,-0.006481538358609651,0.04069195877853904,0.03557866273887811
2017-04-05,-0.004332967234865759,-0.012737786523841832,-0.0005932000732381537,0.029353157618629888,-0.006452516101036698
2017-04-06,-0.0004999838275152602,0.00366482050270589,0.004293670161855889,0.016607606877254266,-0.014042692500665366
2017-04-07,0.012082983658301405,-0.018057312605313736,0.00024328893691616393,-0.022175616725968572,-0.012462039663112101
2017-04-10,-0.002799387480469817,-0.02867896454480323,-0.0032665811915677523,-0.01795117295214821,0.0010816490061040795
2017-04-11,-0.0012177775746612385,0.014421777188676987,0.0037305450980615884,-0.00651534698845424,0.021609923267122744
2017-04-12,-0.010767578088603735,0.0017578091520566996,0.0029176220419950827,-0.013371483059439138,-0.010047686884355866
2017-04-13,-0.026992644959648704,-0.038653985727163054,-0.002354996099326767,0.007976407435225097,0.007122523115021595
2017-04-17,-0.005926169391016867,-0.006978711571328455,-0.0024301231050286587,0.019819904765432605,-0.0014144054001490325
2017-04-18,-0.002613474343536537,-0.002432743391863057,0.007307945689886353,-0.015554912936194598,0.0035410219409277577
2017-04-19,-0.004179627037758316,-0.003739082934734239,0.0011746600927429185,-0.0010217142743302876,-0.010056427229964915
2017-04-20,0.011460740065018182,0.008811860037590824,0.009075306305445174,0.0005479067368110435,-0.027802417018489956
2017-04-21,-0.006321030738646427,-0.0038821637030891365,0.02356112642867081,0.02405920457203292,-0.013198953831233151
2017-04-24,0.007486694509729386,0.0030854103731250415,0.024355155911039317,0.010623824078172195,-0.0018577369138037536
2017-04-25,-0.007130489556648079,0.0030217357691546542,0.002609207979126227,0.010864989806702807,0.014330889719291307
2017-04-26,-0.0004975114130237879,-0.016247750917576798,0.008848134619865444,-0.01141141999321138,0.016146799141822488
2017-04-27,-0.003332905492821725,0.01203178664838278,0.011575733178025738,-0.004906762756781813,-0.009931357513860317
2017-04-28,-0.012811258528696468,-0.006809070827724195,-0.01408903385009408,-0.010145299429902499,0.015867238296757735
2017-05-02,0.007368250041760449,0.003971986078135981,-0.0038149829071159047,-0.017667622658023352,-0.01041282895839335
2017-05-03,0.020699804972597713,0.012681497233084649,0.0024015612028043254,-0.00032832426283779803,-0.01034110514849973
2017-05-04,-0.0030799457982503275,0.0035856597714418736,-0.006151427654030428,-0.00886807316788052,0.09184234374863798
2017-05-05,-0.004120473532624125,-0.006558896293311189,-0.0016941369119645167,-0.021871082536127462,0.0025184888877429756
2017-05-08,0.009459144405983944,0.015029397769671604,0.0016970118824346514,-0.005157197265390545,0.014737789179428029
2017-05-09,0.004311793990738,0.0012163778868505837,0.0006187871959693059,0.006773101775595425,-0.007756877985667265
2017-05-10,-0.008543936508856098,-0.003169049628756193,0.010450976629915676,0.021610858610576544,-0.006486983439625726
2017-05-11,0.007288409257824702,0.0004766656343884179,-0.003479870029870713,0.00033119277458704133,0.005189881688530296
2017-05-12,0.004767270597782369,0.02134331976770132,0.003395042492097655,-0.00669347224346406,-0.012158665979882244
2017-05-15,0.0018847631493792427,-0.013170905813324252,0.0011276537284192756,-0.004702184012099986,0.017703853485088406
2017-05-16,0.027081278120672403,0.0036256854146330397,0.004023670243987532,0.009076814407018352,0.0028159821928341877
2017-05-17,0.010785843881570889,-0.0023036610630265963,-0.0016029843130745958,-0.002359485685927143,0.02345966721149151
2017-05-18,0.03292819546386738,0.009393338091967962,-3.213145349678648e-05,-0.019030248821867102,-0.005811048474528735
2017-05-19,-0.011454398766971075,-0.003951257283644205,0.0026651360328793228,-0.006403835187255513,-0.0029226214468622835
2017-05-22,0.009652552500976519,0.0036536260914470375,0.009447562381320385,0.004018622839970343,-0.010421709330566742
2017-05-23,-0.0038119296021502658,-0.004316466363486482,-0.004378265204103671,-0.014046800088812095,0.007240302627910644
2017-05-24,0.014850908546786501,-0.0026114817792188827,-0.0014975025540868714,-0.0060125894959806025,0.0021238608876872345
2017-05-25,0.025575142147431507,0.02984944806359513,0.03216853656201968,0.0036601983665458526,0.03586580390100447
2017-05-26,-0.0176601169842866,0.01261051006529712,0.005472592541690524,0.026757326260550496,0.012118217982685087
2017-05-29,-0.002094399645062417,-0.010595502420881031,0.003628537520422137,0.014656319248900651,-0.020681031597846178
2017-05-30,-0.008453590552390589,0.01121651621375741,-0.0017463901079687316,0.0018056281157399212,0.020641602282020166
2017-05-31,-0.0017637130732781614,-0.019223096037374487,0.004389010363553991,-0.013719842359921075,0.01571231805405282
2017-06-01,0.0027484010604248432,0.009456655687499538,-0.00464488191485557,-0.00928608899346084,-0.01945153990188664
2017-06-02,0.0044252433481801745,-0.002007465179371115,0.0034691357276110946,-0.0026350620001327485,-0.00609202687565058
2017-06-05,0.015224968172789177,-0.01103740781040663,0.0007956825600416995,0.003472341223625719,0.005029218646570355
2017-06-06,0.03534948706485541,0.021486442791814886,0.0020784325311642426,-0.012449692537130463,-0.002501915928706855
2017-06-07,-0.029951609023960657,-0.01843052832094516,0.0011290458245267754,0.019957306331211067,0.018028010859257648
2017-06-08,-0.035809163290717705,-0.005045313439656751,0.002407209334367888,-0.00545195803270615,-0.013859055666740505
2017-06-09,-0.005789922876556219,-0.008207474863334951,0.013406388594182861,0.003003683253385958,0.006090014332357452
2017-06-12,-0.007897501918779581,0.016076219080735532,0.0011699001516682905,-0.012165809859771781,-0.019866649624572852
2017-06-13,-0.0033136149187149577,-0.006276773174437866,0.0047639223892044225,-0.0038652222880165565,-0.002850312255941123
2017-06-14,0.007607320515456761,0.0008350861968171586,-0.003280173338522485,0.032829869313963256,0.013339702619947102
2017-06-15,-0.023884502897327797,-0.0067806090954311005,-0.004098839506462726,0.019484511311889552,-0.007209120807421532
2017-06-16,-0.00476957480318041,-0.012446211460208856,0.0029441659061537617,0.0035044440041192004,-0.0007890871120590504
2017-06-19,0.013334646356584212,-0.0110607196475484,0.014167985506642777,0.014724745613207357,0.012954319890971844
2017-06-20,0.005469600843186262,0.014733353836474228,-0.0037509059938664047,0.002199776553538424,0.011301392137267774
2017-06-21,-0.015828035114486494,-0.0002118225209704061,0.007203884707866148,0.006832748677795042,-0.004616157954276501
2017-06-22,-0.0047584969687719525,-0.0033921644332686185,-0.00041204587754140043,0.007489296353047292,-0.005152935655153956
2017-06-23,-0.013842131366396115,0.00329729322774841,-0.011395562710140084,0.0022337423018861102,0.007769384047656036
2017-06-27,-0.007981286676794541,-0.017174755987787282,-0.006552881235459385,0.000905259496567945,-0.01353424727921626
2017-06-28,0.003072779239480683,-0.002534854140582965,-0.0007197415815065611,-0.026893375419756227,0.00850961598414246
2017-06-29,-0.0071483344836479334,0.005947903557856016,0.0045910648098876905,-0.004147260253850815,0.009988026798436911
2017-06-30,0.0124717259007745,0.0057515261863185785,-0.006614418267812061,-0.00911916930568668,-0.010571049683532618
2017-07-03,0.004762127513821657,0.01747631546147299,0.003964752756570711,0.0007607430738116872,-0.0003449239081433353
2017-07-04,-0.0028438334706565316,0.010767977766914072,-0.003165380255310768,0.0296151648134666,-0.0018959834703627942
2017-07-05,-0.004584098556875582,-0.011692461977845237,-0.0027821715082790854,0.014557769813210442,0.011571676439504408
2017-07-06,-0.0035867495432795327,-0.00410148631293572,0.00570132383808164,-6.931454001835036e-05,0.003073199029100415
2017-07-07,-0.0066450403296878235,-0.012249323295502546,0.005457836262545701,0.033690167050931974,-0.013787187594570427
2017-07-10,0.04416888477143699,0.023145153089685788,0.005488305498622115,0.0011403015480697665,0.006040719279996276
2017-07-11,0.016776612633677246,0.019121280420740128,0.0024159020237539686,0.0010048487614453538,-0.006176140797172991
2017-07-12,-0.014682095065161382,-0.003075718908824965,0.00050578744442209,0.01120878614944898,0.009321783845268827
2017-07-13,0.00284910131826277,0.004833677577610107,0.001368000975898731,0.015286728697017082,0.018984113142645365
2017-07-14,-0.020009268729705876,-0.005117541057782837,-0.0021383883121742775,0.0076539178228032245,0.0011748670595688182
2017-07-17,-0.0008343396371168765,0.012345117527648775,0.0014288548326468753,0.011735960351134667,0.017602538552757396
2017-07-18,0.005385474556975911,0.00157513705062029,0.0007130970710773621,-0.020525329472898535,0.0013179605466049349
2017-07-19,0.01712791017940507,-0.00583404073724425,0.005197424113785543,0.008586087786877084,-0.005429353069262954
2017-07-20,-0.0020005358149012276,-0.010613785391664687,0.010990878690619876,-0.0026417710980020104,-0.005459202095593585
2017-07-21,0.019020796382090532,0.010985529316354326,-0.004588135432675777,0.03669288654406788,0.0048238308234755944
2017-07-24,0.01871856366934166,0.01066207846052536,0.018818994287606694,0.019085263784271334,0.0033107184180076743
2017-07-25,0.01612207272129762,0.0033314519434208822,0.002622518241687688,-0.008110206906982054,0.0036297206838620255
2017-07-26,-0.00602765545566275,0.00020117941041886134,0.004541106380969495,0.012857651069077658,0.02038473024978238
2017-07-27,-0.029069003132450977,-0.023137487069500917,0.024090987577654266,-0.01722392265974748,-0.010149728067752606
2017-07-28,0.0010478196458911793,0.027084099884540525,-0.00623048929538228,-0.00021945786370025644,-0.03597026692358141
2017-07-31,0.0030190884875958,0.01388656573495961,0.0033174223360747934,0.013013856870972118,0.021779587111107057
2017-08-01,0.003952643184387483,-0.005587252570078305,0.0071733649445566705,-0.007181694685587048,0.0
2017-08-02,-0.01113250152001466,-0.01213267711493482,-0.003088148023831283,0.01596404477497737,-0.002478499494609099
2017-08-03,0.006325974777954491,-0.009412584569278737,-0.006530371718406425,0.012828466489351209,-0.02037438274317538
2017-08-04,0.013396769898438299,-0.0002540698133126629,0.005786724219396966,-0.01693835628367857,0.0018600785161146938
2017-08-07,-0.007669955540872797,-0.015755940175858463,-0.0009495776253589661,-0.003575462088185377,0.013164320968773957
2017-08-08,-0.00016000986551667484,-0.004544477228415333,-0.005954597074872892,-0.008537922362240824,-0.01549211003984674
2017-08-09,0.00357564970591584,0.005706309982937974,-0.007565080623689879,-0.0023399385144274865,-0.016582052436344696
2017-08-10,-0.00021846159345884075,0.012276292581411052,-0.0022670315918880135,-0.009038003448094356,-0.0063661823634806325
2017-08-11,-0.00613240006090221,0.006573387931690933,-0.006475445797535562,-0.02404763462100301,-0.006233782181054637
2017-08-14,-0.01067684862017615,-0.006327872684907754,0.004659609711228141,0.01733205644074909,0.016901970475638795
2017-08-16,0.009294099108060339,-0.006368091176676471,0.01368644617546555,-0.004418047537095293,0.010795064926524267
2017-08-17,-0.0026888338860890926,0.046810869894864604,-0.008898154832358673,0.0006385887030853077,-0.006102744560042228
2017-08-18,0.011325178732394692,-0.09560670409404592,-0.007505287597360355,0.005296251227890458,0.0
2017-08-21,0.005966852634663455,-0.05399385947671742,-0.005108074134297258,-0.006982482836951576,0.001193795557823396
2017-08-22,-0.012357170658998773,0.002289856079542796,0.002179941149917708,-0.002780412015018774,0.0015331426403957238
2017-08-23,-0.003243477354584856,0.019876594901927058,0.014567763640067621,0.014102194722805717,0.015819303200987456
2017-08-24,0.002872445704740656,0.02167341362044417,-0.005613660519763419,-0.008849408352369359,-0.003014019815262392
2017-08-28,-0.003725117785941645,0.031628536838306465,-0.0001419668155351328,-0.0009566037956973972,0.01074899533995688
2017-08-29,-0.006613620057644876,-0.01439966474909593,-0.009135930222866073,-0.021959008169700422,-0.0046527200858554885
2017-08-30,0.005544657750049975,-0.0008624137420170097,0.012828260840579642,0.02085283147777428,0.002670913027293942
2017-08-31,0.004749288947264008,-0.012626212462906405,0.004466825700462973,0.01943631617686803,-0.007492342558657716
2017-09-01,-0.015983546285447292,0.005464797809467958,-0.00498194915014627,0.009783526022605571,0.0008387076142457595
2017-09-04,-0.00010172551683940156,-0.02146870916237198,-0.009447705555636565,0.002018483095493684,-0.0040226998323990015
2017-09-05,0.011460846984836959,0.0018886931321555611,0.002541480303770438,0.011931830298404611,0.0016829927370811681
2017-09-06,-0.012538394925272645,-0.006985366673467053,0.002592189720747262,0.007840025065059875,-0.007560529124942317
2017-09-07,0.0028124916449763226,0.0001673510343600526,0.0037785666730731915,-0.005591316836024984,-0.009141880513995226
2017-09-08,0.004267981549570088,-0.012782499489690569,0.011944149327447917,-0.0014667653799457225,-0.0022210077499686953
2017-09-11,-0.006536397609107514,-0.006332689836332839,0.019970279339092123,0.0012241704268503018,-0.004109708578563742
2017-09-12,0.013852334822198609,0.006088531808619013,0.006499046390944674,0.007152577594587539,0.0013759565952011776
2017-09-13,0.0003013110272760411,-0.00033924916858252274,0.0036236715562201205,0.03065252639601157,0.002746931727339641
2017-09-14,-0.000904132376580713,0.009787705582734452,-0.0013301717697654647,-0.006066089173284772,0.005822096220125639
2017-09-15,0.007680574750404068,0.017761049023177655,0.005191955661520753,-0.0024293405191533335,-0.007150116532717576
2017-09-18,-0.0027935783764667654,0.0009360190527958334,0.006219685831622135,0.004454829736803001,0.0048011089019848185
2017-09-19,-0.00031999609193766876,0.0034651489515893363,-0.0057781848563580596,-0.00821960295232449,0.005631331425535846
2017-09-20,-0.0018808871697933993,0.0004932274518141266,-0.0004595642829948732,0.010195631495792723,-0.01391501006136886
2017-09-21,0.012571978413066676,-0.0034513120200744263,-0.005273517655304483,-0.0068464914881049,-0.01927351414761913
2017-09-22,-0.008436024201354364,-0.01236889973112043,-0.008156186624838191,-0.02846618230548914,-0.027548897397416394
2017-09-25,0.002855858835896452,-0.003284059719592447,-0.013349052132327621,0.005077178248165115,0.008661155508673746
2017-09-26,-0.014378071526969793,0.011783392781336444,-0.004139313675978085,-0.0017651051246660998,0.011628078806534825
2017-09-27,0.008223575570243336,-0.006733811217441432,-0.008815562176904823,-0.025545519694662122,-0.022458139666847732
2017-09-28,-0.007435134441810876,-0.0042231372248258126,0.010582597648434389,-0.015891887994642917,-0.001627993160198793
2017-09-29,-0.016354024390908717,0.004352536643054794,0.005792908335487512,-0.007057092657030695,0.0023554185968461816
2017-10-03,0.005131668841380055,0.004055945863435939,0.0017444075663912706,0.022345966398330752,0.006507608635598405
2017-10-04,-0.0025118335863804075,-0.004371574545084744,-0.006551070904168843,0.025678034377452752,-0.008261572055292099
2017-10-05,-0.005200153490291015,0.00383512728307589,0.0008903287745714028,0.00647244085054699,-0.015574165225871628
