Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2017-02-03,915.8146362304688,365.31396484375,303.8730163574219,226.49710083007812,243.93702697753906
2017-02-06,919.1781616210938,364.9822692871094,304.5798645019531,228.25009155273438,251.51806640625
2017-02-07,920.7576904296875,367.71405029296875,302.96905517578125,225.89450073242188,249.61199951171875
2017-02-08,931.5665893554688,365.4701232910156,302.6213684082031,224.63455200195312,247.61923217773438
2017-02-09,950.579833984375,369.1775207519531,300.7671813964844,226.2998809814453,246.92611694335938
2017-02-10,983.6631469726562,377.8800964355469,302.1462097167969,225.7301788330078,243.9803466796875
2017-02-13,990.3499145507812,384.14361572265625,303.6759948730469,225.66445922851562,244.02365112304688
2017-02-14,987.0681762695312,385.4510192871094,303.884521484375,230.03594970703125,246.62289428710938
2017-02-15,990.1242065429688,383.14849853515625,306.457275390625,230.36463928222656,243.24386596679688
2017-02-16,1004.092041015625,394.9731140136719,307.7784423828125,233.91441345214844,241.55438232421875
2017-02-17,987.7448120117188,390.2900390625,319.17034912109375,235.6674346923828,245.19329833984375
2017-02-20,1026.427734375,394.2511291503906,326.598876953125,235.6455078125,244.63011169433594
2017-02-21,1011.3111572265625,395.5584411621094,328.0938720703125,238.45030212402344,246.75282287597656
2017-02-22,989.2220458984375,386.4070739746094,324.29266357421875,264.59173583984375,247.92247009277344
2017-02-23,1018.0595092773438,393.7048034667969,323.1685485839844,259.1684265136719,246.4928741455078
2017-02-27,1021.3619384765625,395.09014892578125,323.0062255859375,271.4722595214844,241.59771728515625
2017-02-28,1011.6806030273438,395.09014892578125,322.195068359375,271.2860107421875,239.4316864013672
2017-03-01,1017.1365966796875,400.06585693359375,322.5543518066406,270.5080871582031,241.81430053710938
2017-03-02,1026.1201171875,399.3439636230469,319.87725830078125,271.0011291503906,241.42442321777344
2017-03-03,1023.08447265625,402.4268798828125,319.15875244140625,275.7780456542969,239.08514404296875
2017-03-06,1014.2446899414062,403.4805908203125,320.0279235839844,286.0330505371094,239.77825927734375
2017-03-07,1025.443359375,397.9780578613281,321.2911071777344,285.9453125,239.12847900390625
2017-03-08,1030.530517578125,393.2950439453125,322.6817932128906,282.9324645996094,237.74220275878906
2017-03-09,1033.627197265625,394.7584533691406,323.14532470703125,281.957275390625,236.96243286132812
2017-03-10,1042.856689453125,398.7780456542969,324.5128173828125,280.8397521972656,234.40652465820312
2017-03-14,1053.21484375,403.83184814453125,326.96966552734375,282.55987548828125,248.87550354003906
2017-03-15,1024.828369140625,394.9145812988281,328.3371887207031,285.9453125,247.05606079101562
2017-03-16,1034.0987548828125,401.5097961425781,328.510986328125,284.3457336425781,246.4928741455078
2017-03-17,1036.088134765625,405.97821044921875,330.48114013671875,285.0140686035156,243.11392211914062
2017-03-20,1017.3209838867188,398.6415100097656,332.85687255859375,280.6534729003906,238.3053436279297
2017-03-21,1020.0696411132812,403.07080078125,333.9809875488281,276.9284362792969,235.70614624023438
2017-03-22,1016.8905029296875,401.06109619140625,331.6515808105469,276.0299987792969,229.59796142578125
2017-03-23,1009.2601928710938,406.0366516113281,331.6515808105469,279.0101318359375,231.28746032714844
2017-03-24,995.6620483398438,402.5049743652344,330.13348388671875,281.957275390625,238.0454559326172
2017-03-27,989.447509765625,401.5097961425781,326.7726745605469,274.1455383300781,236.65916442871094
2017-03-28,996.7904663085938,403.9683837890625,329.17156982421875,272.9732360839844,239.99485778808594
2017-03-29,1002.7996215820312,402.6806640625,331.11846923828125,275.3616943359375,244.50015258789062
2017-03-30,1001.3233032226562,400.2024841308594,339.8333740234375,278.4293518066406,243.76373291015625
2017-03-31,997.5490112304688,398.9341735839844,334.351806640625,289.44036865234375,239.86488342285156
2017-04-03,989.3037719726562,393.685302734375,332.1846618652344,301.21826171875,248.39901733398438
2017-04-05,985.017333984375,388.6705627441406,331.9876708984375,310.0599365234375,246.79617309570312
2017-04-06,984.5250244140625,390.0950012207031,333.41314697265625,315.2093200683594,243.3305206298828
2017-04-07,996.4210205078125,383.0509338378906,333.4942626953125,308.21923828125,240.29808044433594
2017-04-10,993.6317749023438,372.0654296875,332.4049072265625,302.6864318847656,240.55799865722656
2017-04-11,992.421630859375,377.4314270019531,333.6448974609375,300.7142639160156,245.7564697265625
2017-04-12,981.7349853515625,378.0947570800781,334.6183776855469,296.693359375,243.28720092773438
2017-04-13,955.23583984375,363.4798583984375,333.830322265625,299.0599060058594,245.02000427246094
2017-04-17,949.5750122070312,360.9432373046875,333.0191345214844,304.9871520996094,244.6734161376953
2017-04-18,947.0930786132812,360.065185546875,335.4527587890625,300.2431945800781,245.5398406982422
2017-04-19,943.1349487304688,358.71881103515625,335.8467712402344,299.9363708496094,243.0706024169922
2017-04-20,953.9439086914062,361.87982177734375,338.89471435546875,300.1007080078125,236.31260681152344
2017-04-21,947.913818359375,360.4749450683594,346.87939453125,307.32086181640625,233.19357299804688
2017-04-24,955.01025390625,361.5871887207031,355.32781982421875,310.5857849121094,232.76034545898438
2017-04-25,948.2005615234375,362.67987060546875,356.2548828125,313.9602966308594,236.09600830078125
2017-04-26,947.7291259765625,356.7870788574219,359.40704345703125,310.3775939941406,239.908203125
2017-04-27,944.5703735351562,361.079833984375,363.56744384765625,308.8547058105469,237.5255889892578
2017-04-28,932.4691162109375,358.6211853027344,358.44512939453125,305.7212219238281,241.2944793701172
2017-05-02,939.340087890625,360.0456237792969,357.07769775390625,300.31988525390625,238.78187561035156
2017-05-03,958.7838745117188,364.6116027832031,357.9352722167969,300.22125244140625,236.31260681152344
2017-05-04,955.8306274414062,365.9189147949219,355.7333679199219,297.55889892578125,258.01611328125
2017-05-05,951.8927001953125,363.5188903808594,355.1307373046875,291.0509338378906,258.6659240722656
2017-05-08,960.8966674804688,368.982421875,355.7333679199219,289.5498962402344,262.4781494140625
2017-05-09,965.0398559570312,369.4311828613281,355.9535827636719,291.5110778808594,260.4421081542969
2017-05-10,956.794921875,368.2605285644531,359.67364501953125,297.8108215332031,258.7525939941406
2017-05-11,963.7682495117188,368.4360656738281,358.4219970703125,297.9095458984375,260.09552001953125
2017-05-12,968.3624267578125,376.29962158203125,359.6388244628906,295.9154968261719,256.9331359863281
2017-05-15,970.1879272460938,371.34344482421875,360.0444641113281,294.5240478515625,261.48175048828125
2017-05-16,996.4622192382812,372.6897277832031,361.4930725097656,297.1973876953125,262.2181701660156
2017-05-17,1007.2094116210938,371.831298828125,360.91363525390625,296.4961242675781,268.36968994140625
2017-05-18,1040.3748779296875,375.3239440917969,360.90203857421875,290.85369873046875,266.8101806640625
2017-05-19,1028.4581298828125,373.8410339355469,361.8638916015625,288.9911804199219,266.0303955078125
2017-05-22,1038.3856201171875,375.2069396972656,365.2826232910156,290.1524963378906,263.25787353515625
2017-05-23,1034.4267578125,373.5873718261719,363.6833801269531,286.07684326171875,265.16400146484375
2017-05-24,1049.789306640625,372.6117248535156,363.1387023925781,284.356689453125,265.7271423339844
2017-05-25,1076.6375732421875,383.73388671875,374.8203125,285.39752197265625,275.2575988769531
2017-05-26,1057.62451171875,388.5730285644531,376.87158203125,293.03399658203125,278.5932922363281
2017-05-29,1055.408935546875,384.4558410644531,378.2390441894531,297.32879638671875,272.8316955566406
2017-05-30,1046.4874267578125,388.76812744140625,377.5784912109375,297.86566162109375,278.4633483886719
2017-05-31,1044.6409912109375,381.2948303222656,379.2357482910156,293.77899169921875,282.8387451171875
2017-06-01,1047.5126953125,384.90057373046875,377.4741516113281,291.0509338378906,277.3370056152344
2017-06-02,1052.14794921875,384.1278381347656,378.78375244140625,290.2839660644531,275.6474914550781
2017-06-05,1068.166748046875,379.88824462890625,379.0850830078125,291.29193115234375,277.03375244140625
2017-06-06,1105.926513671875,388.0505676269531,379.8730773925781,287.6654052734375,276.3406066894531
2017-06-07,1072.8021240234375,380.89862060546875,380.3018798828125,293.406494140625,281.32244873046875
2017-06-08,1034.3858642578125,378.97686767578125,381.2173767089844,291.806884765625,277.42364501953125
2017-06-09,1028.3968505859375,375.8664855957031,386.3281555175781,292.6833801269531,279.1131591796875
2017-06-12,1020.2748413085938,381.9089660644531,386.78009033203125,289.1226501464844,273.56817626953125
2017-06-13,1016.8941040039062,379.51177978515625,388.6227111816406,288.0050964355469,272.7883605957031
2017-06-14,1024.630126953125,379.8287048339844,387.3479309082031,297.4602966308594,276.42724609375
2017-06-15,1000.1568603515625,377.2532043457031,385.7602844238281,303.256103515625,274.4345703125
2017-06-16,995.3866577148438,372.5578918457031,386.89599609375,304.31884765625,274.21795654296875
2017-06-19,1008.6602172851562,368.4370422363281,392.3775329589844,308.7998962402344,277.7702331542969
2017-06-20,1014.177001953125,373.86541748046875,390.90570068359375,309.4791259765625,280.9094543457031
2017-06-21,998.1243896484375,373.7862548828125,393.7218322753906,311.59381103515625,279.6127014160156
2017-06-22,993.3754272460938,372.5182800292969,393.5595703125,313.92742919921875,278.1719055175781
2017-06-23,979.6244506835938,373.7466125488281,389.07470703125,314.6286315917969,280.3330993652344
2017-06-27,971.8057861328125,367.32757568359375,386.525146484375,314.9134826660156,276.5389709472656
2017-06-28,974.7923583984375,366.3964538574219,386.2469482421875,306.44439697265625,278.8923034667969
2017-06-29,967.82373046875,368.57574462890625,388.0202331542969,305.1734313964844,281.6778564453125
2017-06-30,979.8942260742188,370.69561767578125,385.4537048339844,302.3905334472656,278.7002258300781
2017-07-03,984.560791015625,377.1739807128906,386.98193359375,302.62060546875,278.6041259765625
2017-07-04,981.7609252929688,381.2353820800781,385.75701904296875,311.5827941894531,278.07586669921875
2017-07-05,977.26025390625,376.7778015136719,384.68377685546875,316.11871337890625,281.2936706542969
2017-07-06,973.7553100585938,375.2324523925781,386.876953125,316.0967712402344,282.1581115722656
2017-07-07,967.2845458984375,370.6361389160156,388.98846435546875,326.74615478515625,278.2679138183594
2017-07-10,1010.0084838867188,379.214599609375,391.1233215332031,327.1186218261719,279.94891357421875
2017-07-11,1026.95263671875,386.4656677246094,392.0683288574219,327.4473876953125,278.2198791503906
2017-07-12,1011.8748779296875,385.27691650390625,392.2665710449219,331.1176452636719,280.8133850097656
2017-07-13,1014.7579345703125,387.1392822265625,392.80322265625,336.1794128417969,286.14434814453125
2017-07-14,994.4536743164062,385.1581115722656,391.9632873535156,338.75250244140625,286.4805908203125
2017-07-17,993.6238403320312,389.9129333496094,392.5232238769531,342.72808837890625,291.52337646484375
2017-07-18,998.9750366210938,390.52703857421875,392.80322265625,335.6935119628906,291.9075622558594
2017-07-19,1016.0850219726562,388.2486877441406,394.84478759765625,338.5758361816406,290.3227233886719
2017-07-20,1014.0528564453125,384.1278381347656,399.1844787597656,337.6813049316406,288.7378234863281
2017-07-21,1033.3406982421875,388.3477478027344,397.3529357910156,350.0718078613281,290.130615234375
2017-07-24,1052.683349609375,392.4884338378906,404.830810546875,356.7530517578125,291.0911560058594
2017-07-25,1069.6541748046875,393.79595947265625,405.8923645019531,353.8597106933594,292.1477355957031
2017-07-26,1063.20703125,393.8752136230469,407.7356262207031,358.40948486328125,298.10308837890625
2017-07-27,1032.301025390625,384.7618408203125,417.558349609375,352.236328125,295.0773620605469
2017-07-28,1033.38232421875,395.1827697753906,414.956787109375,352.1590270996094,284.46343994140625
2017-07-31,1036.501953125,400.67059326171875,416.3334045410156,356.7419738769531,290.6589050292969
2017-08-01,1040.5997314453125,398.4319152832031,419.3198547363281,354.179931640625,290.6589050292969
2017-08-02,1029.0146484375,393.59783935546875,418.0249938964844,359.8341064453125,289.9384765625
2017-08-03,1035.5245361328125,389.8930358886719,415.2951354980469,364.45013427734375,284.0311584472656
2017-08-04,1049.3973388671875,389.7939758300781,417.69830322265625,358.2770080566406,284.55950927734375
2017-08-07,1041.34814453125,383.6524353027344,417.3016662597656,356.9959716796875,288.3055725097656
2017-08-08,1041.181640625,381.9089660644531,414.81683349609375,353.9480285644531,283.839111328125
2017-08-09,1044.90478515625,384.0882873535156,411.67864990234375,353.11981201171875,279.1324462890625
2017-08-10,1044.676025390625,388.8034362792969,410.74542236328125,349.9282531738281,277.3554382324219
2017-08-11,1038.2701416015625,391.3591613769531,408.0856018066406,341.5133056640625,275.62646484375
2017-08-14,1027.1839599609375,388.8826904296875,409.98712158203125,347.4324645996094,280.2850646972656
2017-08-16,1036.7308349609375,386.4062194824219,415.59844970703125,345.8974914550781,283.31085205078125
2017-08-17,1033.944091796875,404.4942321777344,411.9003601074219,346.11834716796875,281.5818176269531
2017-08-18,1045.6531982421875,365.82196044921875,408.8088684082031,347.9515075683594,281.5818176269531
2017-08-21,1051.892822265625,346.06976318359375,406.7206726074219,345.52203369140625,281.9179992675781
2017-08-22,1038.8939208984375,346.86212158203125,407.6072692871094,344.5612487792969,282.35028076171875
2017-08-23,1035.5245361328125,353.75665283203125,413.5451965332031,349.4202575683594,286.8167419433594
2017-08-24,1038.4986572265625,361.42376708984375,411.2237548828125,346.3281555175781,285.9522399902344
2017-08-28,1034.630126953125,372.8550720214844,411.1653747558594,345.996826171875,289.0260009765625
2017-08-29,1027.7874755859375,367.4861145019531,407.4089660644531,338.3990783691406,287.6812438964844
2017-08-30,1033.486328125,367.1691589355469,412.6353454589844,345.4557800292969,288.44964599609375
2017-08-31,1038.394775390625,362.5331726074219,414.4784851074219,352.1700134277344,286.2884216308594
2017-09-01,1021.7975463867188,364.5143737792969,412.4136657714844,355.6155700683594,286.528564453125
2017-09-04,1021.693603515625,356.688720703125,408.5172424316406,356.3333740234375,285.37591552734375
2017-09-05,1033.403076171875,357.36236572265625,409.5555114746094,360.58502197265625,285.8562316894531
2017-09-06,1020.446044921875,354.8660888671875,410.6170959472656,363.4121398925781,283.69500732421875
2017-09-07,1023.3157958984375,354.9255065917969,412.1686706542969,361.3801574707031,281.1015319824219
2017-09-08,1027.683349609375,350.3887023925781,417.0916748046875,360.85009765625,280.47723388671875
2017-09-11,1020.9656982421875,348.1697692871094,425.421142578125,361.2917785644531,279.3245544433594
2017-09-12,1035.1085205078125,350.2896423339844,428.18597412109375,363.8759460449219,279.708740234375
2017-09-13,1035.4205322265625,350.1707458496094,429.737548828125,375.0296630859375,280.47723388671875
2017-09-14,1034.484619140625,353.59814453125,429.1658935546875,372.7547607421875,282.110107421875
2017-09-15,1042.4296875,359.8784484863281,431.39410400390625,371.84918212890625,280.0930480957031
2017-09-18,1039.517578125,360.2152404785156,434.0772399902344,373.505615234375,281.4377136230469
2017-09-19,1039.184814453125,361.46331787109375,431.569091796875,370.4356384277344,283.0226135253906
2017-09-20,1037.22998046875,361.6416931152344,431.37078857421875,374.21246337890625,279.0843811035156
2017-09-21,1050.2703857421875,360.3935241699219,429.0959167480469,371.6503601074219,273.7054138183594
2017-09-22,1041.4105224609375,355.9359436035156,425.59613037109375,361.0709228515625,266.1651916503906
2017-09-25,1044.38427734375,354.76702880859375,419.9148254394531,362.90411376953125,268.470458984375
2017-09-26,1029.3680419921875,358.9472961425781,418.1766357421875,362.26361083984375,271.59222412109375
2017-09-27,1037.8330078125,356.5302429199219,414.490234375,353.0093078613281,265.4927978515625
2017-09-28,1030.116943359375,355.024658203125,418.87664794921875,347.3993225097656,265.0605773925781
2017-09-29,1013.2703247070312,356.56988525390625,421.3030700683594,344.9477844238281,265.6849365234375
2017-10-03,1018.47021484375,358.0162353515625,422.0380554199219,352.6559753417969,267.4138488769531
2017-10-04,1015.912109375,356.45098876953125,419.27325439453125,361.71142578125,265.2046203613281
2017-10-05,1010.6292724609375,357.8179931640625,419.64654541015625,364.0526428222656,261.07427978515625
2017-10-06,1017.7208862304688,364.5936279296875,419.99652099609375,369.7509460449219,261.2184143066406
2017-10-09,1020.8200073242188,366.0794372558594,418.9232482910156,366.9238586425781,261.0262756347656
2017-10-10,1022.9623413085938,370.6559753417969,420.6031188964844,372.4676513671875,259.15325927734375
2017-10-11,1040.0584716796875,368.77386474609375,417.6750183105469,371.12030029296875,257.0400695800781
2017-10-12,1059.9625244140625,367.42669677734375,424.3595886230469,385.520751953125,256.9920349121094
2017-10-13,1064.2884521484375,368.5361328125,431.8257141113281,387.1551818847656,260.5940246582031
2017-10-16,1075.0205078125,372.06256103515625,433.30731201171875,387.3097839355469,263.4276123046875
2017-10-17,1079.242431640625,368.69464111328125,431.9307556152344,386.2275390625,263.0914611816406
2017-10-18,1075.9356689453125,366.2577819824219,435.9554748535156,403.9630432128906,252.76565551757812
2017-10-19,1074.81201171875,367.2879943847656,431.2657775878906,401.93109130859375,247.67481994628906
2017-10-23,1076.4761962890625,372.2607116699219,434.74224853515625,415.11669921875,252.18931579589844
2017-10-24,1072.5245361328125,367.1096496582031,435.6287536621094,412.68719482421875,256.0314636230469
2017-10-25,1067.72802734375,370.5965270996094,418.8299560546875,415.1830139160156,293.6365661621094
2017-10-26,1058.9483642578125,375.37115478515625,418.8882141113281,418.4960021972656,287.4410705566406
2017-10-27,1077.9051513671875,374.9748840332031,417.885009765625,410.74359130859375,289.26611328125
2017-10-30,1091.210693359375,374.08343505859375,423.47296142578125,416.3315124511719,288.68975830078125
2017-10-31,1094.4635009765625,370.3670349121094,421.9563903808594,415.60260009765625,288.257568359375
2017-11-01,1085.642578125,372.4562072753906,424.91949462890625,420.77093505859375,301.03271484375
2017-11-02,1095.3609619140625,370.7889404296875,425.1295166015625,418.1426086425781,304.1544189453125
2017-11-03,1092.8375244140625,372.29559326171875,427.13604736328125,417.5683288574219,303.43408203125
2017-11-06,1111.7945556640625,373.1191101074219,426.64605712890625,411.9141845703125,303.62615966796875
2017-11-07,1130.355224609375,383.8864440917969,425.50286865234375,400.5175476074219,300.1202392578125
2017-11-08,1140.7618408203125,382.6007995605469,426.02777099609375,392.1687927246094,293.4444580078125
2017-11-09,1141.3455810546875,383.48468017578125,426.4710998535156,397.77880859375,299.0155944824219
2017-11-10,1129.81298828125,386.51806640625,425.1062316894531,390.4239501953125,305.93145751953125
2017-11-13,1150.751220703125,382.460205078125,423.1346130371094,386.62506103515625,301.8491516113281
2017-11-14,1132.253173828125,381.3150634765625,420.5214538574219,391.6828918457031,301.7051086425781
2017-11-15,1128.3739013671875,382.3999328613281,420.0315246582031,390.3576965332031,303.0498352050781
2017-11-16,1145.620849609375,397.1045227050781,421.7696838378906,399.25860595703125,306.36376953125
2017-11-17,1129.208251953125,390.0937805175781,425.93450927734375,402.81451416015625,312.27105712890625
2017-11-20,1127.6021728515625,385.9154357910156,428.874267578125,406.7679443359375,305.9794921875
2017-11-21,1114.881103515625,388.2054138183594,430.76416015625,411.9362487792969,307.2762145996094
2017-11-22,1118.0921630859375,388.22552490234375,432.864013671875,411.14117431640625,306.31561279296875
2017-11-23,1118.3428955078125,398.2496032714844,429.97088623046875,418.3193054199219,306.843994140625
2017-11-24,1121.1790771484375,405.6018371582031,431.96575927734375,420.1303405761719,304.6827697753906
2017-11-27,1120.261474609375,401.2628479003906,433.4006652832031,420.2408142089844,304.49066162109375
2017-11-28,1120.0318603515625,395.6180114746094,435.2205505371094,416.70697021484375,300.84063720703125
2017-11-29,1108.7076416015625,394.8144836425781,437.075439453125,417.8775329589844,302.42547607421875
2017-11-30,1099.88671875,392.16278076171875,432.5023498535156,407.0772399902344,295.4135437011719
2017-12-01,1096.9459228515625,385.2122802734375,431.2191162109375,402.0194396972656,293.2043151855469
2017-12-04,1097.9466552734375,395.879150390625,427.9293212890625,398.2646789550781,292.2438049316406
2017-12-05,1099.281494140625,395.4774475097656,424.7444763183594,403.6095886230469,293.2043151855469
2017-12-06,1098.343017578125,397.8678894042969,420.7431335449219,409.3300476074219,287.6812438964844
2017-12-07,1091.6484375,401.6846923828125,422.2247009277344,411.4945068359375,293.7325744628906
2017-12-08,1085.0794677734375,402.50830078125,429.39923095703125,406.83428955078125,298.4873046875
2017-12-11,1109.9384765625,403.8943786621094,430.79913330078125,404.6918640136719,299.1596374511719
2017-12-12,1089.521484375,405.98358154296875,424.6161804199219,404.44891357421875,295.4615783691406
2017-12-13,1096.29931640625,403.2716979980469,424.95452880859375,404.029296875,290.9951171875
2017-12-14,1066.8519287109375,407.02813720703125,428.8509521484375,407.0551452636719,292.33984375
2017-12-15,1061.7635498046875,410.9654541015625,437.11041259765625,406.2821044921875,291.18719482421875
2017-12-18,1076.3203125,408.43426513671875,438.3936462402344,406.83428955078125,296.7102966308594
2017-12-19,1074.1514892578125,403.3520202636719,439.6885681152344,409.0208435058594,301.3209228515625
2017-12-20,1079.8448486328125,408.1329650878906,435.873779296875,405.5753479003906,303.3380126953125
2017-12-21,1082.660400390625,410.6238708496094,435.9088134765625,403.2783203125,303.0018310546875
2017-12-22,1103.9527587890625,417.5744323730469,437.8570556640625,406.56927490234375,304.1064453125
2017-12-26,1105.0792236328125,416.0678405761719,435.9205017089844,410.7214660644531,305.59527587890625
2017-12-27,1092.75390625,415.5254821777344,433.2140197753906,408.0490417480469,300.45635986328125
2017-12-28,1095.6947021484375,415.1236877441406,438.18365478515625,408.2478332519531,302.8576965332031
2017-12-29,1126.6639404296875,418.65924072265625,436.86541748046875,406.85638427734375,301.6090087890625
2018-01-02,1097.4671630859375,413.6974182128906,436.8537292480469,402.48321533203125,297.478759765625
2018-01-03,1100.574462890625,410.3226013183594,432.2573547363281,404.09552001953125,302.569580078125
2018-01-04,1108.27001953125,407.9521484375,433.94891357421875,406.5250549316406,302.28143310546875
2018-01-05,1121.6583251953125,406.586181640625,434.81219482421875,407.8281555175781,300.5524597167969
2018-01-08,1132.1697998046875,416.2486572265625,434.1122131347656,410.1693420410156,301.7530822753906
2018-01-09,1129.9171142578125,418.3779602050781,434.8355407714844,415.6468200683594,300.2642822265625
2018-01-10,1170.6259765625,422.7572021484375,434.9521789550781,416.2652587890625,299.6879577636719
2018-01-11,1163.9110107421875,432.21881103515625,436.90045166015625,414.2332763671875,297.28662109375
2018-01-12,1158.0089111328125,433.283447265625,435.2088623046875,419.2027282714844,305.16302490234375
2018-01-15,1145.3914794921875,434.3681945800781,442.780029296875,419.26898193359375,316.30523681640625
2018-01-16,1189.08251953125,451.1218566894531,443.3400573730469,407.6956481933594,320.9158935546875
2018-01-17,1204.973876953125,462.8734436035156,441.0885009765625,408.3803405761719,329.7048034667969
2018-01-18,1217.1741943359375,463.114501953125,451.307861328125,406.260009765625,332.4903259277344
2018-01-19,1234.3165283203125,459.3982238769531,455.48419189453125,411.3841247558594,339.6463623046875
2018-01-22,1302.924560546875,462.02972412109375,458.0857238769531,429.1416931152344,337.6292419433594
2018-01-23,1296.9044189453125,472.9176330566406,455.2742614746094,434.3320007324219,348.0030517578125
2018-01-24,1327.2576904296875,476.4130554199219,456.7558288574219,426.86676025390625,338.82989501953125
2018-01-25,1304.868896484375,472.234619140625,460.7922058105469,426.66802978515625,346.5622253417969
2018-01-29,1337.3958740234375,475.24786376953125,466.5551452636719,426.0495910644531,343.5365295410156
2018-01-30,1318.1640625,470.3262023925781,465.5869140625,419.8211669921875,339.3101501464844
2018-01-31,1301.2314453125,462.13018798828125,467.9667663574219,424.6360168457031,339.02203369140625
2018-02-01,1312.2064208984375,459.8601379394531,464.5719909667969,416.9278564453125,332.53839111328125
2018-02-02,1318.49853515625,459.3178405761719,454.5042724609375,399.4794616699219,321.8764343261719
2018-02-05,1297.40625,457.2889709472656,446.5364685058594,398.50762939453125,316.6894836425781
2018-02-06,1253.1097412109375,445.05523681640625,442.5583801269531,394.0682373046875,317.6500549316406
2018-02-07,1235.466796875,445.57745361328125,436.95880126953125,395.0841979980469,319.4270324707031
2018-02-08,1243.47265625,455.70184326171875,438.8602600097656,399.56781005859375,320.67572021484375
2018-02-09,1242.4276123046875,445.6176452636719,431.5224304199219,396.6082458496094,313.8558654785156
2018-02-12,1240.5882568359375,443.0665283203125,437.8570556640625,404.40478515625,313.3756408691406
2018-02-14,1217.3841552734375,441.0375061035156,439.37359619140625,412.42218017578125,306.36376953125
2018-02-15,1223.2584228515625,447.74700927734375,439.0819396972656,413.3056335449219,315.6809387207031
2018-02-16,1226.268798828125,453.2110900878906,438.31201171875,406.966796875,308.38079833984375
2018-02-19,1222.3177490234375,454.6976013183594,438.2186279296875,409.48468017578125,307.13214111328125
2018-02-20,1231.159912109375,456.7866516113281,434.7189025878906,406.8784484863281,304.7308044433594
2018-02-21,1271.9444580078125,460.98529052734375,433.36566162109375,410.522705078125,306.60382080078125
2018-02-22,1275.2476806640625,466.3487243652344,432.38568115234375,408.3140869140625,305.7873840332031
2018-02-23,1285.95068359375,464.2997131347656,438.7669982910156,412.68719482421875,310.0137023925781
2018-02-26,1267.512939453125,457.4495849609375,445.9998474121094,414.6529235839844,314.1440734863281
2018-02-27,1271.9656982421875,462.110107421875,443.8999938964844,419.8653564453125,309.4374084472656
2018-02-28,1268.91357421875,471.10968017578125,439.61859130859375,421.65435791015625,300.88861083984375
2018-03-01,1270.0213623046875,466.3487243652344,437.3204345703125,418.937744140625,292.9161682128906
2018-03-05,1298.5140380859375,464.40020751953125,436.29376220703125,408.20361328125,291.3792724609375
2018-03-06,1272.1533203125,462.5720520019531,430.76416015625,402.3507080078125,283.40679931640625
2018-03-07,1265.7359619140625,459.6593933105469,427.5793151855469,393.0301818847656,275.3863830566406
2018-03-08,1255.9110107421875,464.7015380859375,432.3040466308594,402.6157531738281,285.2318420410156
2018-03-09,1268.516357421875,467.41351318359375,431.88409423828125,403.3445739746094,281.1495361328125
2018-03-12,1276.062255859375,476.39288330078125,435.663818359375,410.9423522949219,288.7858581542969
2018-03-13,1206.93212890625,475.6094970703125,434.03057861328125,411.6270446777344,292.33984375
2018-03-14,1206.9739990234375,474.4041442871094,435.022216796875,410.39019775390625,293.97271728515625
2018-03-15,1199.7828369140625,475.0871887207031,438.8253479003906,402.7702941894531,289.5542907714844
2018-03-16,1181.3870849609375,470.8284606933594,432.33905029296875,397.58001708984375,286.33648681640625
2018-03-19,1183.60302734375,460.7240295410156,430.9974670410156,395.57012939453125,282.9265441894531
2018-03-20,1197.7548828125,467.8753967285156,429.1893005371094,393.0522766113281,280.47723388671875
2018-03-21,1194.3685302734375,469.0606689453125,433.71563720703125,396.1885681152344,277.78765869140625
2018-03-22,1183.749267578125,466.56964111328125,435.7804870605469,401.1580505371094,272.072509765625
2018-03-23,1178.230224609375,469.10076904296875,429.66754150390625,394.86334228515625,264.67633056640625
2018-03-26,1177.7496337890625,464.13897705078125,441.7767639160156,398.04388427734375,270.53564453125
2018-03-27,1190.584716796875,463.6368103027344,441.5784912109375,397.46954345703125,272.69683837890625
2018-03-28,1191.191162109375,454.7176208496094,440.0619201660156,389.91595458984375,267.3658142089844
2018-04-02,1216.4853515625,456.8670959472656,450.58453369140625,394.4436950683594,251.51693725585938
2018-04-03,1217.154541015625,458.19281005859375,447.0147705078125,397.359130859375,259.39337158203125
2018-04-04,1217.0079345703125,451.6641540527344,439.3968811035156,395.30511474609375,258.0486145019531
2018-04-05,1236.6787109375,461.0454406738281,445.3815612792969,401.18011474609375,267.6540222167969
2018-04-06,1233.48046875,452.7891540527344,448.7646789550781,402.4169616699219,269.5751037597656
2018-04-09,1222.44287109375,446.4613342285156,452.4161071777344,404.6256103515625,269.7672119140625
2018-04-10,1228.171142578125,447.3251953125,448.169677734375,405.08941650390625,277.4034423828125
2018-04-11,1260.175048828125,451.684326171875,447.70306396484375,411.1853332519531,273.3211669921875
2018-04-12,1312.47802734375,467.0919189453125,450.02459716796875,410.235595703125,275.43438720703125
2018-04-13,1318.3525390625,470.6474609375,449.13800048828125,414.7191162109375,276.87518310546875
2018-04-16,1332.71337890625,455.28009033203125,453.1277160644531,413.924072265625,276.2508239746094
2018-04-17,1323.912353515625,452.0660095214844,454.6209716796875,417.1044921875,280.237060546875
2018-04-18,1320.77734375,452.3673400878906,450.9112243652344,414.3437194824219,278.6041259765625
2018-04-19,1334.1767578125,455.1394348144531,452.4044189453125,416.2431640625,278.1719055175781
