Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2017-02-10,983.6630859375,377.8800964355469,302.14617919921875,225.7301788330078,243.98033142089844
2017-02-13,990.3496704101562,384.1436767578125,303.6759338378906,225.6644287109375,244.0236358642578
2017-02-14,987.0679321289062,385.4509582519531,303.884521484375,230.03594970703125,246.62289428710938
2017-02-15,990.1243896484375,383.1485900878906,306.457275390625,230.3646240234375,243.243896484375
2017-02-16,1004.0916137695312,394.97308349609375,307.7784423828125,233.9144287109375,241.5543670654297
2017-02-17,987.7445678710938,390.29010009765625,319.17034912109375,235.6674041748047,245.19329833984375
2017-02-20,1026.4278564453125,394.25115966796875,326.5988464355469,235.64549255371094,244.63015747070312
2017-02-21,1011.3116455078125,395.55853271484375,328.09381103515625,238.45030212402344,246.75283813476562
2017-02-22,989.2216796875,386.4071044921875,324.2926330566406,264.5917663574219,247.92247009277344
2017-02-23,1018.0593872070312,393.7047424316406,323.1684875488281,259.1684265136719,246.49290466308594
2017-02-27,1021.3617553710938,395.0902404785156,323.00628662109375,271.47222900390625,241.5977020263672
2017-02-28,1011.6805419921875,395.0902404785156,322.195068359375,271.2859802246094,239.43167114257812
2017-03-01,1017.1363525390625,400.0658264160156,322.5543212890625,270.5080871582031,241.8142852783203
2017-03-02,1026.120361328125,399.3439636230469,319.87725830078125,271.0010986328125,241.4244384765625
2017-03-03,1023.0847778320312,402.4269104003906,319.15875244140625,275.7779846191406,239.08511352539062
2017-03-06,1014.244384765625,403.4806213378906,320.0279235839844,286.0329895019531,239.77825927734375
2017-03-07,1025.4429931640625,397.9779968261719,321.2911071777344,285.94537353515625,239.1284637451172
2017-03-08,1030.5299072265625,393.2950134277344,322.68182373046875,282.9324035644531,237.74217224121094
2017-03-09,1033.6268310546875,394.7585144042969,323.14532470703125,281.9573059082031,236.9624481201172
2017-03-10,1042.8564453125,398.77801513671875,324.51287841796875,280.8397216796875,234.4065399169922
2017-03-14,1053.2144775390625,403.8318176269531,326.96966552734375,282.5599060058594,248.87551879882812
2017-03-15,1024.8282470703125,394.9145812988281,328.3371887207031,285.94537353515625,247.05606079101562
2017-03-16,1034.0987548828125,401.5098571777344,328.510986328125,284.3457336425781,246.49290466308594
2017-03-17,1036.0882568359375,405.9781799316406,330.4811096191406,285.0140380859375,243.1139373779297
2017-03-20,1017.3209838867188,398.6414489746094,332.8568420410156,280.6535339355469,238.3053436279297
2017-03-21,1020.0693359375,403.0708312988281,333.9810485839844,276.9283752441406,235.7061309814453
2017-03-22,1016.8905029296875,401.0610656738281,331.6516418457031,276.030029296875,229.59796142578125
2017-03-23,1009.2608642578125,406.03668212890625,331.6516418457031,279.0100402832031,231.28744506835938
2017-03-24,995.6619262695312,402.5050048828125,330.13348388671875,281.9573059082031,238.04544067382812
2017-03-27,989.4473876953125,401.5098571777344,326.772705078125,274.1454772949219,236.6591796875
2017-03-28,996.790283203125,403.9684143066406,329.1716003417969,272.97320556640625,239.99484252929688
2017-03-29,1002.7996826171875,402.6805419921875,331.1185302734375,275.3616943359375,244.50013732910156
2017-03-30,1001.3231201171875,400.2024841308594,339.8333435058594,278.4294128417969,243.7637176513672
2017-03-31,997.5490112304688,398.9342346191406,334.3518371582031,289.4403076171875,239.8649139404297
2017-04-03,989.3038330078125,393.6852722167969,332.1847229003906,301.21820068359375,248.39898681640625
2017-04-05,985.0172119140625,388.67059326171875,331.9876708984375,310.0599060058594,246.7961883544922
2017-04-06,984.5247192382812,390.0950012207031,333.4131164550781,315.2092590332031,243.33050537109375
2017-04-07,996.4207153320312,383.0509338378906,333.4942321777344,308.21929931640625,240.29811096191406
2017-04-10,993.63134765625,372.0654296875,332.40484619140625,302.6864013671875,240.5580291748047
2017-04-11,992.4213256835938,377.4312744140625,333.6448974609375,300.71429443359375,245.7564697265625
2017-04-12,981.7353515625,378.0947265625,334.61834716796875,296.69329833984375,243.2871856689453
2017-04-13,955.2357177734375,363.4798583984375,333.830322265625,299.0598449707031,245.02000427246094
2017-04-17,949.5748291015625,360.9432373046875,333.0190734863281,304.9871826171875,244.67344665527344
2017-04-18,947.0931396484375,360.0651550292969,335.4527587890625,300.2431335449219,245.5398406982422
2017-04-19,943.1346435546875,358.7188415527344,335.8468017578125,299.9363708496094,243.07058715820312
2017-04-20,953.9436645507812,361.87982177734375,338.89471435546875,300.1007080078125,236.31263732910156
2017-04-21,947.9137573242188,360.4749450683594,346.87945556640625,307.3208923339844,233.1935577392578
2017-04-24,955.010498046875,361.587158203125,355.3277587890625,310.5858154296875,232.76034545898438
2017-04-25,948.2008056640625,362.6797790527344,356.2548828125,313.9603271484375,236.09600830078125
2017-04-26,947.7290649414062,356.78704833984375,359.4070739746094,310.3775939941406,239.908203125
2017-04-27,944.5703735351562,361.079833984375,363.5674743652344,308.8546447753906,237.5255889892578
2017-04-28,932.46923828125,358.6212158203125,358.4451599121094,305.7212219238281,241.29446411132812
2017-05-02,939.3399047851562,360.045654296875,357.07769775390625,300.3198547363281,238.7819061279297
2017-05-03,958.7840576171875,364.611572265625,357.93524169921875,300.22125244140625,236.31263732910156
2017-05-04,955.8310546875,365.9189453125,355.7334289550781,297.5588684082031,258.0161437988281
2017-05-05,951.892578125,363.5189208984375,355.1307678222656,291.0509338378906,258.66595458984375
2017-05-08,960.8966674804688,368.9823913574219,355.7334289550781,289.5499267578125,262.4781188964844
2017-05-09,965.0398559570312,369.43121337890625,355.95355224609375,291.5110778808594,260.4421081542969
2017-05-10,956.7946166992188,368.2604675292969,359.6736145019531,297.8108825683594,258.75262451171875
2017-05-11,963.7681274414062,368.4360046386719,358.4219970703125,297.9095153808594,260.09552001953125
2017-05-12,968.3626708984375,376.2996520996094,359.63885498046875,295.91546630859375,256.93310546875
2017-05-15,970.1878051757812,371.34344482421875,360.0444030761719,294.5240173339844,261.4818115234375
2017-05-16,996.4617309570312,372.6898193359375,361.49310302734375,297.1973571777344,262.2181396484375
2017-05-17,1007.2094116210938,371.8312683105469,360.91363525390625,296.4961242675781,268.36968994140625
2017-05-18,1040.375,375.3240051269531,360.90203857421875,290.8537292480469,266.8101806640625
2017-05-19,1028.4581298828125,373.84100341796875,361.8638916015625,288.99114990234375,266.0303955078125
2017-05-22,1038.3853759765625,375.2068786621094,365.2826232910156,290.1524963378906,263.2579040527344
2017-05-23,1034.4271240234375,373.5873107910156,363.6833190917969,286.0767822265625,265.1639709472656
2017-05-24,1049.789306640625,372.6116943359375,363.1387023925781,284.3567199707031,265.7271423339844
2017-05-25,1076.6378173828125,383.73394775390625,374.8203430175781,285.39752197265625,275.2576599121094
2017-05-26,1057.624267578125,388.5730285644531,376.87158203125,293.03399658203125,278.5932922363281
2017-05-29,1055.4091796875,384.4559020996094,378.23907470703125,297.32879638671875,272.8316955566406
2017-05-30,1046.4871826171875,388.7681579589844,377.5785217285156,297.86566162109375,278.46337890625
2017-05-31,1044.6414794921875,381.2948303222656,379.2357177734375,293.77899169921875,282.83868408203125
2017-06-01,1047.5125732421875,384.9006042480469,377.4742126464844,291.0509338378906,277.3370361328125
2017-06-02,1052.1480712890625,384.1279296875,378.7837219238281,290.28399658203125,275.6474914550781
2017-06-05,1068.1669921875,379.8881530761719,379.0851135253906,291.2919616699219,277.0337829589844
2017-06-06,1105.9261474609375,388.05059814453125,379.8730163574219,287.66546630859375,276.3406677246094
2017-06-07,1072.8018798828125,380.89862060546875,380.3019104003906,293.406494140625,281.3225402832031
2017-06-08,1034.3857421875,378.97686767578125,381.2173767089844,291.8068542480469,277.4236755371094
2017-06-09,1028.396728515625,375.8664245605469,386.328125,292.683349609375,279.1131896972656
2017-06-12,1020.2749633789062,381.908935546875,386.78009033203125,289.12261962890625,273.5681457519531
2017-06-13,1016.8941650390625,379.51177978515625,388.6226806640625,288.0050964355469,272.78839111328125
2017-06-14,1024.6300048828125,379.8287048339844,387.3479309082031,297.46026611328125,276.42730712890625
2017-06-15,1000.1572265625,377.25323486328125,385.76025390625,303.2561340332031,274.43450927734375
2017-06-16,995.3869018554688,372.557861328125,386.89599609375,304.3188781738281,274.21795654296875
2017-06-19,1008.6600341796875,368.4371032714844,392.3775329589844,308.7998962402344,277.770263671875
2017-06-20,1014.177001953125,373.86541748046875,390.90576171875,309.47918701171875,280.9094543457031
2017-06-21,998.1245727539062,373.7862243652344,393.7218017578125,311.5937805175781,279.61273193359375
2017-06-22,993.375,372.5182800292969,393.5595703125,313.9273986816406,278.1719055175781
2017-06-23,979.6245727539062,373.74658203125,389.0747375488281,314.6286315917969,280.3331298828125
2017-06-27,971.805908203125,367.32757568359375,386.5251770019531,314.9134521484375,276.5390319824219
2017-06-28,974.7920532226562,366.3964538574219,386.2469787597656,306.4443664550781,278.89227294921875
2017-06-29,967.8239135742188,368.57574462890625,388.020263671875,305.1734619140625,281.6778564453125
2017-06-30,979.8943481445312,370.69561767578125,385.4537353515625,302.3905334472656,278.7002258300781
2017-07-03,984.5607299804688,377.17401123046875,386.9819641113281,302.6205749511719,278.6040954589844
2017-07-04,981.7608032226562,381.23541259765625,385.75701904296875,311.5827331542969,278.07586669921875
2017-07-05,977.2603149414062,376.77783203125,384.68377685546875,316.1186828613281,281.2936706542969
2017-07-06,973.755126953125,375.23248291015625,386.8769836425781,316.0967712402344,282.15814208984375
2017-07-07,967.2844848632812,370.6361389160156,388.9884948730469,326.7461242675781,278.2679748535156
2017-07-10,1010.0083618164062,379.2145690917969,391.1233825683594,327.11871337890625,279.94891357421875
2017-07-11,1026.952880859375,386.46563720703125,392.06829833984375,327.4474182128906,278.21990966796875
2017-07-12,1011.8750610351562,385.2769775390625,392.2666015625,331.1177062988281,280.81341552734375
2017-07-13,1014.7579956054688,387.1392822265625,392.80322265625,336.1794128417969,286.1444091796875
2017-07-14,994.4534301757812,385.1580810546875,391.9632568359375,338.75250244140625,286.4805908203125
2017-07-17,993.6237182617188,389.91290283203125,392.5233154296875,342.72808837890625,291.52337646484375
2017-07-18,998.974853515625,390.5270690917969,392.80322265625,335.6934814453125,291.9075927734375
2017-07-19,1016.085205078125,388.24871826171875,394.84478759765625,338.5757751464844,290.3227233886719
2017-07-20,1014.052490234375,384.1279296875,399.1844787597656,337.68133544921875,288.73779296875
2017-07-21,1033.340576171875,388.3477783203125,397.35296630859375,350.07183837890625,290.130615234375
2017-07-24,1052.6832275390625,392.4883728027344,404.83074951171875,356.7530517578125,291.0911560058594
2017-07-25,1069.6546630859375,393.7959289550781,405.8924255371094,353.8597106933594,292.1477355957031
2017-07-26,1063.2071533203125,393.8751525878906,407.7356262207031,358.4095153808594,298.10308837890625
2017-07-27,1032.30078125,384.7618713378906,417.5583801269531,352.2362976074219,295.0774230957031
2017-07-28,1033.3824462890625,395.18280029296875,414.956787109375,352.15899658203125,284.4634094238281
2017-07-31,1036.5023193359375,400.6705322265625,416.3333740234375,356.741943359375,290.6589050292969
2017-08-01,1040.5992431640625,398.431884765625,419.31988525390625,354.179931640625,290.6589050292969
2017-08-02,1029.0147705078125,393.59783935546875,418.02496337890625,359.8340759277344,289.9385070800781
2017-08-03,1035.5242919921875,389.89306640625,415.29510498046875,364.4501953125,284.03118896484375
2017-08-04,1049.39697265625,389.79400634765625,417.69830322265625,358.2770080566406,284.55950927734375
2017-08-07,1041.34814453125,383.6524353027344,417.3016662597656,356.9960021972656,288.3055419921875
2017-08-08,1041.1815185546875,381.908935546875,414.8168029785156,353.947998046875,283.8390808105469
2017-08-09,1044.9044189453125,384.0882263183594,411.6786804199219,353.1197814941406,279.1324462890625
2017-08-10,1044.6761474609375,388.80340576171875,410.7453918457031,349.92828369140625,277.3554382324219
2017-08-11,1038.269775390625,391.3591613769531,408.08563232421875,341.5133361816406,275.62646484375
2017-08-14,1027.184326171875,388.8826904296875,409.9871520996094,347.4324645996094,280.28509521484375
2017-08-16,1036.7310791015625,386.40625,415.5984191894531,345.8974914550781,283.310791015625
2017-08-17,1033.9434814453125,404.4942626953125,411.9003601074219,346.1183776855469,281.5818176269531
2017-08-18,1045.653076171875,365.8218994140625,408.8089294433594,347.9515075683594,281.5818176269531
2017-08-21,1051.892333984375,346.06976318359375,406.720703125,345.5219421386719,281.91796875
2017-08-22,1038.8939208984375,346.8622131347656,407.6073303222656,344.5612487792969,282.3501892089844
2017-08-23,1035.5242919921875,353.75665283203125,413.5452575683594,349.4203186035156,286.8167724609375
2017-08-24,1038.498779296875,361.42376708984375,411.2237548828125,346.3281555175781,285.9523010253906
2017-08-28,1034.6302490234375,372.8550720214844,411.1653747558594,345.9968566894531,289.0260009765625
2017-08-29,1027.78759765625,367.486083984375,407.40899658203125,338.39910888671875,287.6812438964844
2017-08-30,1033.486328125,367.1691589355469,412.6353454589844,345.4556884765625,288.4496154785156
2017-08-31,1038.3946533203125,362.533203125,414.478515625,352.1700744628906,286.2884521484375
2017-09-01,1021.7974243164062,364.5143737792969,412.4136047363281,355.61553955078125,286.528564453125
2017-09-04,1021.6934814453125,356.688720703125,408.5172424316406,356.3333435058594,285.3759460449219
2017-09-05,1033.4029541015625,357.3623962402344,409.55548095703125,360.5850524902344,285.8562316894531
2017-09-06,1020.4457397460938,354.8660888671875,410.61712646484375,363.41204833984375,283.69500732421875
2017-09-07,1023.3157348632812,354.92547607421875,412.1686706542969,361.3800964355469,281.10150146484375
2017-09-08,1027.6832275390625,350.3886413574219,417.0916748046875,360.85003662109375,280.4771728515625
2017-09-11,1020.9658813476562,348.16973876953125,425.4211120605469,361.2917785644531,279.3244934082031
2017-09-12,1035.108642578125,350.2895812988281,428.1859436035156,363.8759460449219,279.7088317871094
2017-09-13,1035.4205322265625,350.1707458496094,429.737548828125,375.0296630859375,280.4771728515625
2017-09-14,1034.484375,353.5981140136719,429.1659240722656,372.75469970703125,282.1101379394531
2017-09-15,1042.4298095703125,359.8783874511719,431.3941345214844,371.8491516113281,280.093017578125
2017-09-18,1039.5177001953125,360.2152404785156,434.0772705078125,373.50567626953125,281.4377746582031
2017-09-19,1039.18505859375,361.46343994140625,431.569091796875,370.43560791015625,283.02264404296875
2017-09-20,1037.23046875,361.6417236328125,431.3707580566406,374.2124328613281,279.0843811035156
2017-09-21,1050.2705078125,360.3935852050781,429.0959167480469,371.650390625,273.7054443359375
2017-09-22,1041.410400390625,355.9359130859375,425.59613037109375,361.0709228515625,266.1651611328125
2017-09-25,1044.384521484375,354.7669982910156,419.9148254394531,362.9041442871094,268.470458984375
2017-09-26,1029.3682861328125,358.9473571777344,418.1766662597656,362.2635803222656,271.5922546386719
2017-09-27,1037.8333740234375,356.5302734375,414.4902038574219,353.0093688964844,265.4927978515625
2017-09-28,1030.116943359375,355.02459716796875,418.8765869140625,347.3993835449219,265.0605773925781
2017-09-29,1013.2703857421875,356.5698547363281,421.3031005859375,344.94775390625,265.6849060058594
2017-10-03,1018.4701538085938,358.0160827636719,422.03802490234375,352.65594482421875,267.41387939453125
2017-10-04,1015.9119262695312,356.45098876953125,419.2732238769531,361.7114562988281,265.2046203613281
2017-10-05,1010.6290283203125,357.8180236816406,419.6465148925781,364.0526123046875,261.07427978515625
2017-10-06,1017.7210693359375,364.5936279296875,419.9965515136719,369.7509460449219,261.2184143066406
2017-10-09,1020.8200073242188,366.0794982910156,418.9232177734375,366.92388916015625,261.02630615234375
2017-10-10,1022.9622192382812,370.6559753417969,420.6031188964844,372.46759033203125,259.1532897949219
2017-10-11,1040.0582275390625,368.7738342285156,417.6750183105469,371.12030029296875,257.0400695800781
2017-10-12,1059.96240234375,367.42669677734375,424.35955810546875,385.5207824707031,256.9920654296875
2017-10-13,1064.2884521484375,368.5361022949219,431.8257141113281,387.1551513671875,260.59405517578125
2017-10-16,1075.0205078125,372.0626220703125,433.3073425292969,387.30975341796875,263.4276123046875
2017-10-17,1079.24267578125,368.6946105957031,431.93072509765625,386.2275085449219,263.0914001464844
2017-10-18,1075.9356689453125,366.2577819824219,435.9554748535156,403.9630432128906,252.7657012939453
2017-10-19,1074.8126220703125,367.2879638671875,431.2658386230469,401.93109130859375,247.67481994628906
2017-10-23,1076.4761962890625,372.2607116699219,434.74224853515625,415.11669921875,252.18936157226562
2017-10-24,1072.5245361328125,367.1096496582031,435.6287841796875,412.68719482421875,256.0315246582031
2017-10-25,1067.727783203125,370.5965270996094,418.8299255371094,415.18304443359375,293.6365661621094
2017-10-26,1058.947998046875,375.37115478515625,418.88818359375,418.4960021972656,287.44110107421875
2017-10-27,1077.9053955078125,374.9749450683594,417.88494873046875,410.74359130859375,289.2661437988281
2017-10-30,1091.21044921875,374.0833740234375,423.4729309082031,416.3314514160156,288.6898193359375
2017-10-31,1094.463623046875,370.3670654296875,421.95635986328125,415.6026306152344,288.2575988769531
2017-11-01,1085.642333984375,372.4562683105469,424.91949462890625,420.7708435058594,301.03271484375
2017-11-02,1095.36083984375,370.78900146484375,425.1294860839844,418.1426086425781,304.1544494628906
2017-11-03,1092.8372802734375,372.2955322265625,427.13604736328125,417.5683288574219,303.43402099609375
2017-11-06,1111.7943115234375,373.119140625,426.64605712890625,411.9141540527344,303.62615966796875
2017-11-07,1130.355224609375,383.886474609375,425.5028381347656,400.51751708984375,300.1202087402344
2017-11-08,1140.7618408203125,382.600830078125,426.0277404785156,392.1688232421875,293.4444274902344
2017-11-09,1141.3455810546875,383.4847106933594,426.4710998535156,397.7787780761719,299.0155334472656
2017-11-10,1129.81298828125,386.5179748535156,425.106201171875,390.4239807128906,305.9314880371094
2017-11-13,1150.751220703125,382.4602355957031,423.1346740722656,386.6250915527344,301.84918212890625
2017-11-14,1132.2529296875,381.3151550292969,420.5214538574219,391.682861328125,301.70513916015625
2017-11-15,1128.3740234375,382.39996337890625,420.03155517578125,390.35772705078125,303.0498352050781
2017-11-16,1145.620849609375,397.1045227050781,421.7696838378906,399.258544921875,306.36370849609375
2017-11-17,1129.2080078125,390.09375,425.9344787597656,402.8145446777344,312.2709655761719
2017-11-20,1127.602294921875,385.9154052734375,428.8742980957031,406.7680358886719,305.9794616699219
2017-11-21,1114.8804931640625,388.2054443359375,430.76416015625,411.936279296875,307.2762145996094
2017-11-22,1118.0924072265625,388.2255554199219,432.864013671875,411.1411437988281,306.315673828125
2017-11-23,1118.342529296875,398.2495422363281,429.97088623046875,418.31927490234375,306.843994140625
2017-11-24,1121.17919921875,405.6018981933594,431.9657287597656,420.1304016113281,304.68280029296875
2017-11-27,1120.2613525390625,401.2627868652344,433.4006652832031,420.24078369140625,304.4906921386719
2017-11-28,1120.0318603515625,395.6180419921875,435.22052001953125,416.7070007324219,300.840576171875
2017-11-29,1108.7078857421875,394.8144836425781,437.075439453125,417.8775634765625,302.42547607421875
2017-11-30,1099.8863525390625,392.162841796875,432.5023193359375,407.0772399902344,295.41357421875
2017-12-01,1096.94580078125,385.2122497558594,431.2190856933594,402.0194396972656,293.204345703125
2017-12-04,1097.94677734375,395.8791198730469,427.9293212890625,398.2646789550781,292.2437744140625
2017-12-05,1099.2813720703125,395.4773864746094,424.7445068359375,403.609619140625,293.204345703125
2017-12-06,1098.34326171875,397.86785888671875,420.7431335449219,409.3300476074219,287.6812438964844
2017-12-07,1091.648681640625,401.6847229003906,422.22467041015625,411.4945373535156,293.7325744628906
2017-12-08,1085.0789794921875,402.50823974609375,429.3992004394531,406.834228515625,298.4873046875
2017-12-11,1109.9383544921875,403.89434814453125,430.7991027832031,404.69189453125,299.1596984863281
2017-12-12,1089.521240234375,405.9834899902344,424.6162109375,404.44891357421875,295.4616394042969
2017-12-13,1096.2991943359375,403.27166748046875,424.95452880859375,404.02923583984375,290.9950866699219
2017-12-14,1066.8524169921875,407.028076171875,428.8509521484375,407.05517578125,292.3398742675781
2017-12-15,1061.763671875,410.96539306640625,437.11041259765625,406.2821044921875,291.1871643066406
2017-12-18,1076.3204345703125,408.4342956542969,438.39361572265625,406.834228515625,296.7102966308594
2017-12-19,1074.1513671875,403.3519592285156,439.6885681152344,409.02081298828125,301.3209228515625
2017-12-20,1079.844482421875,408.13299560546875,435.87384033203125,405.5753479003906,303.3379821777344
2017-12-21,1082.66015625,410.6239013671875,435.9088439941406,403.2783203125,303.0018005371094
2017-12-22,1103.952880859375,417.574462890625,437.8570251464844,406.5692138671875,304.1064758300781
2017-12-26,1105.0791015625,416.06787109375,435.9204406738281,410.7215270996094,305.59527587890625
2017-12-27,1092.7537841796875,415.5254821777344,433.2139892578125,408.0490417480469,300.4563903808594
2017-12-28,1095.6943359375,415.1236877441406,438.1836853027344,408.2478332519531,302.8576965332031
2017-12-29,1126.66357421875,418.6592102050781,436.86541748046875,406.8563232421875,301.6090393066406
2018-01-02,1097.467041015625,413.6974182128906,436.853759765625,402.4831848144531,297.4787292480469
2018-01-03,1100.574462890625,410.32257080078125,432.25738525390625,404.0954895019531,302.5695495605469
2018-01-04,1108.2705078125,407.95220947265625,433.948974609375,406.5250549316406,302.28143310546875
2018-01-05,1121.658935546875,406.5862121582031,434.81219482421875,407.82818603515625,300.55242919921875
2018-01-08,1132.1697998046875,416.2486267089844,434.11224365234375,410.1693420410156,301.7530822753906
2018-01-09,1129.917236328125,418.3779296875,434.8355407714844,415.6468200683594,300.2643127441406
2018-01-10,1170.625732421875,422.75732421875,434.95220947265625,416.26519775390625,299.6879577636719
2018-01-11,1163.910888671875,432.2188720703125,436.9004821777344,414.2332763671875,297.28662109375
2018-01-12,1158.009033203125,433.28350830078125,435.2088623046875,419.2027587890625,305.16302490234375
2018-01-15,1145.3916015625,434.3682556152344,442.780029296875,419.26898193359375,316.3052673339844
2018-01-16,1189.082763671875,451.1217956542969,443.3399963378906,407.6956481933594,320.9158630371094
2018-01-17,1204.973876953125,462.8733825683594,441.0884704589844,408.3803405761719,329.7048034667969
2018-01-18,1217.1744384765625,463.1145324707031,451.3078308105469,406.2600402832031,332.4903259277344
2018-01-19,1234.317138671875,459.3981628417969,455.48419189453125,411.3841247558594,339.6463928222656
2018-01-22,1302.9248046875,462.0297546386719,458.08575439453125,429.14166259765625,337.6292419433594
2018-01-23,1296.904541015625,472.9176025390625,455.2742614746094,434.3320617675781,348.0030212402344
2018-01-24,1327.257568359375,476.41290283203125,456.7558288574219,426.86676025390625,338.82989501953125
2018-01-25,1304.869140625,472.234619140625,460.7922058105469,426.6679992675781,346.56219482421875
2018-01-29,1337.39599609375,475.24786376953125,466.5552062988281,426.04949951171875,343.5364990234375
2018-01-30,1318.1640625,470.3262939453125,465.5869445800781,419.8211669921875,339.3101501464844
2018-01-31,1301.23193359375,462.1300964355469,467.9667663574219,424.6360168457031,339.0220031738281
2018-02-01,1312.206298828125,459.8603820800781,464.572021484375,416.9278564453125,332.53839111328125
2018-02-02,1318.4984130859375,459.3178405761719,454.5043029785156,399.4794616699219,321.87640380859375
2018-02-05,1297.4058837890625,457.2889404296875,446.53643798828125,398.5076599121094,316.68951416015625
2018-02-06,1253.109619140625,445.0552062988281,442.55841064453125,394.0682678222656,317.6500549316406
2018-02-07,1235.4666748046875,445.57745361328125,436.9588317871094,395.0842590332031,319.427001953125
2018-02-08,1243.472900390625,455.70208740234375,438.8603210449219,399.5677795410156,320.67572021484375
2018-02-09,1242.427490234375,445.61767578125,431.5224304199219,396.6082458496094,313.85589599609375
2018-02-12,1240.588134765625,443.06658935546875,437.8570251464844,404.4047546386719,313.3756408691406
2018-02-14,1217.3846435546875,441.03759765625,439.3736267089844,412.4222106933594,306.36370849609375
2018-02-15,1223.258544921875,447.7470397949219,439.08197021484375,413.3056945800781,315.6809387207031
2018-02-16,1226.2685546875,453.2110595703125,438.3119812011719,406.9668273925781,308.380859375
2018-02-19,1222.3175048828125,454.69757080078125,438.2186584472656,409.48468017578125,307.1321105957031
2018-02-20,1231.160400390625,456.7867126464844,434.7188720703125,406.87841796875,304.73077392578125
2018-02-21,1271.9442138671875,460.9851989746094,433.3656311035156,410.5227355957031,306.6038513183594
2018-02-22,1275.24755859375,466.3487548828125,432.3857421875,408.3140869140625,305.7873840332031
2018-02-23,1285.950439453125,464.2998046875,438.7669372558594,412.68719482421875,310.01373291015625
2018-02-26,1267.512939453125,457.4495849609375,445.9998779296875,414.65289306640625,314.14404296875
2018-02-27,1271.9654541015625,462.1101379394531,443.8999938964844,419.8653259277344,309.43743896484375
2018-02-28,1268.9139404296875,471.1096496582031,439.61859130859375,421.65435791015625,300.8886413574219
2018-03-01,1270.021240234375,466.3487548828125,437.3204040527344,418.93768310546875,292.91619873046875
2018-03-05,1298.5140380859375,464.400146484375,436.2937927246094,408.20361328125,291.3793029785156
2018-03-06,1272.153564453125,462.57220458984375,430.76416015625,402.3506774902344,283.4068298339844
2018-03-07,1265.7362060546875,459.6593322753906,427.579345703125,393.0301818847656,275.3863525390625
2018-03-08,1255.9110107421875,464.7015075683594,432.3040771484375,402.61572265625,285.2319030761719
2018-03-09,1268.516357421875,467.41339111328125,431.8841247558594,403.3445739746094,281.1496276855469
2018-03-12,1276.0626220703125,476.392822265625,435.663818359375,410.9423522949219,288.78582763671875
2018-03-13,1206.932373046875,475.60943603515625,434.0306091308594,411.6270751953125,292.3398742675781
2018-03-14,1206.974365234375,474.4041442871094,435.0221862792969,410.3902282714844,293.9727478027344
2018-03-15,1199.78271484375,475.0871276855469,438.8253173828125,402.7703552246094,289.5543212890625
2018-03-16,1181.3870849609375,470.8283386230469,432.3390197753906,397.58001708984375,286.33648681640625
2018-03-19,1183.602783203125,460.72406005859375,430.9975280761719,395.5701599121094,282.9265441894531
2018-03-20,1197.755126953125,467.87542724609375,429.18927001953125,393.0522766113281,280.4771728515625
2018-03-21,1194.368408203125,469.0606994628906,433.7156066894531,396.1885681152344,277.7876892089844
2018-03-22,1183.7491455078125,466.5697021484375,435.780517578125,401.15802001953125,272.07244873046875
2018-03-23,1178.23046875,469.10089111328125,429.6675720214844,394.8633728027344,264.6763610839844
2018-03-26,1177.75,464.13897705078125,441.7767639160156,398.0438232421875,270.53564453125
2018-03-27,1190.5848388671875,463.6368713378906,441.5784606933594,397.4695739746094,272.6968078613281
2018-03-28,1191.1912841796875,454.7176818847656,440.0619201660156,389.916015625,267.3658447265625
2018-04-02,1216.4852294921875,456.8670959472656,450.5845642089844,394.4436950683594,251.5169677734375
2018-04-03,1217.1546630859375,458.1928405761719,447.0148010253906,397.359130859375,259.3933410644531
2018-04-04,1217.0079345703125,451.6642761230469,439.3969421386719,395.3051452636719,258.048583984375
2018-04-05,1236.6788330078125,461.04541015625,445.38153076171875,401.18011474609375,267.65399169921875
2018-04-06,1233.48095703125,452.78912353515625,448.7646789550781,402.41693115234375,269.5750732421875
2018-04-09,1222.4427490234375,446.4614562988281,452.4161071777344,404.6256408691406,269.7671813964844
2018-04-10,1228.1710205078125,447.3252258300781,448.1697082519531,405.0894470214844,277.4034729003906
2018-04-11,1260.1751708984375,451.6844177246094,447.70306396484375,411.185302734375,273.3211364746094
2018-04-12,1312.478271484375,467.092041015625,450.0245666503906,410.235595703125,275.43438720703125
2018-04-13,1318.351806640625,470.6475830078125,449.137939453125,414.71917724609375,276.87518310546875
2018-04-16,1332.7130126953125,455.28009033203125,453.12774658203125,413.9240417480469,276.2508544921875
2018-04-17,1323.912841796875,452.06597900390625,454.6209716796875,417.1045227050781,280.2370910644531
2018-04-18,1320.7769775390625,452.3672180175781,450.91119384765625,414.3437194824219,278.6040954589844
2018-04-19,1334.1768798828125,455.1395568847656,452.4044189453125,416.2431640625,278.1719055175781
2018-04-20,1422.51806640625,473.4598693847656,456.34747314453125,409.8822021484375,271.0158996582031
2018-04-23,1425.1102294921875,477.1762390136719,451.6461181640625,413.4602355957031,268.3743896484375
2018-04-24,1415.4945068359375,463.8377685546875,451.4711608886719,428.5011901855469,272.888916015625
2018-04-25,1450.86474609375,466.18798828125,448.1463928222656,428.6999816894531,267.8941345214844
